156822,"C.A.P.S. 212 Nuestra Señora De Los Milagros - Guay",,"Ruta  24","Km. 16",,,"Colonia Segovia","Colonia Segovia",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 155389004",area-guaymallen@mendoza.gov.ar,,"Dra. Patricia S. Carrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156832,"C.A.P.S. 213 Los Compartos - General Alvear",,"Calle 10 , Los Compartos, Colonia Alvear Oeste, Ge","sin número",,,"Los Compartos","Los Compartos","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dr. Armando Kaplug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156842,"C.A.P.S. 214 Barrio Lihue - Guaymallen",,"Barrio Lihué, Pedro Molina",,,"Colón, Guaymallén","Guaymallén (San José)","Guaymallén (San José)",Guaymallén,Mendoza,Argentina,1,,,-32.8885247,-68.8236754,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4453054",area-guaymallen@mendoza.gov.ar,,"Dra. Susana Martín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156852,"C.A.P.S. 216 Malvinas Argentinas (c.I.C. 904) - Gu",,"Barrio República Del Paraguay",,,,"Guaymallén (Buena Nueva)","Guaymallén (Buena Nueva)",Guaymallén,Mendoza,Argentina,1,,,-32.902497,-68.75062,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4512114",area-guaymallen@mendoza.gov.ar,,"Dra. Alejandra L. Cavagnaro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156862,"C.A.P.S. 217 Los Olivos - Lujan De Cuyo",,"Manuel A. Saenz",8253,,,"Luján De Cuyo (Carrodilla)","Luján De Cuyo (Carrodilla)","Luján De Cuyo",Mendoza,Argentina,1,,,-32.9621739,-68.8431415,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4363923,arealujan@hotmail.com,,"Dra Castilla María",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156872,"C.A.P.S. 218 Los Alerces - Lujan De Cuyo",,"Terrada  Carrodilla Luján De Cuyo","sin número",,,"Luján De Cuyo (Carrodilla)","Luján De Cuyo (Carrodilla)","Luján De Cuyo",Mendoza,Argentina,1,,,-32.966671,-68.86666869999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0261 - 4363915",arealujan@hotmail.com,,"María Teresa Bechara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156882,"C.A.P.S. 219 San Cayetano - Guaymallen",,Tabanera,8621,,,"Colonia Segovia","Colonia Segovia",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 156515590",area-guaymallen@mendoza.gov.ar,,"Dra. Susana T. Bonilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156892,"C.A.P.S. 220 El Calden - General Alvear",,"Pedro E. Giachino",1.024,,,"General Alvear (Est.colonia Alvear Norte)","General Alvear (Est.colonia Alvear Norte)","General Alvear",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dra. Mariela Ascoitia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156902,"C.A.P.S. 221 San Francisco De Asis - Las Heras",,"Barrio Democracia",,,,"Las Heras (El Zapallar)","Las Heras (El Zapallar)","Las Heras",Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4484336",area-lasheras@mendoza.gov.ar,,"Dr. Gustavo F. Gómez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156912,"C.A.P.S. 222 Rene Favaloro - Guaymallen",,Matienzo,2073,,,"Guaymallén (Pedro Molina)","Guaymallén (Pedro Molina)",Guaymallén,Mendoza,Argentina,1,,,-32.875,-68.81694399999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4502020",area-guaymallen@mendoza.gov.ar,,"Dra. María I. Urrutigoity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
