159072,"C.A.P.S. - Barrio Las Rosas",,"Calle Zabala",,,Japón,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Nazadik Verónica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159082,"C.A.P.S. - Barrio Latinoamerica",,"Calle Potosí",,,"Juana Azurduy",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Elsa Britez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159092,"C.A.P.S. - Barrio San Marcos",,"Juan José Paso",,,"Calle 156",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rinas Mirta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159102,"C.A.P.S. - Los Paraisos",,"Calle 61 º",9860,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0376-488571,,,"Zayas Darío",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159122,"C.A.P.S. 1° De Mayo",,"Calle Merlo  - Barrio 1º De Mayo","sin número",,,Eldorado,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Tello Norma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159132,"C.A.P.S. 2000 Hectareas",,"Calle A Península",,,,"Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6805325,-54.6314615,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Franchini Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159142,"C.A.P.S. 8 De Diciembre",,"Calle 1º De Mayo",,,"Río Negro",Esperanza,Esperanza,Iguazú,Misiones,Argentina,1,,,-26.016667,-54.65,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159152,"C.A.P.S. 9 De Julio - Alba Posse",,"Colonia 9 De Julio",,,,"Alba Posse","Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5713557,-54.682054,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Jorge Oscar Nicolini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159172,"C.A.P.S. Ackerman Capiovi",,"Villa Ackerman",,,,Capiovi,Capiovi,"Libertador Grl. San Martín",Misiones,Argentina,1,,,-26.9333305,-55.0666618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Isabel C. Fernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
159182,"C.A.P.S. Aldea Fracran Km.1300",,"Ruta  14","KM 1304",,,"San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ramón Amilcar González",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
