<<<<<<< HEAD
212417,"Centro De Salud Villa Argentina","Centro de Salud Público",511,,,544,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81263182,-58.2981851,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42373416",,,,,,,,,,,,,,"(011) 42373416",,,,,,,"(011) 42373416",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42373416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212418,"Centro De Salud Villa Monica Dr. Amador Roselli","Centro de Salud Público",735,,,738,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8351065,-58.26963657,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42741017",,,,,,,,,,,,,,"(011) 42741017",,,,,,,"(011) 42741017",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42741017",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212419,"Centro de salud Villa Hudson","Centro de Salud Público",Iberia,359,,"Pico Truncado","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8400198,-58.23232048,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42139318",,,,,,,,,,,,,,"(011) 42139318",,,,,,,"(011) 42139318",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42139318",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212420,"Centro De Salud San Eduardo ","Centro de Salud Público","Rodriguez Peña",845,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.78380255,-58.28186582,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42551045",,,,,,,,,,,,,,"(011) 42551045",,,,,,,"(011) 42551045",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42551045",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212421,"Centro De Salud Santo Tomas","Centro de salud Público","Santa Cruz",,,Caracas,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,-1,,,-34.79743608,-58.24484,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 43510581",,,,,,,,,,,,,,"(011) 43510581",,,,,,,"(011) 43510581",,,,,,,,,,,,,,"(011) 43510581",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212422,"Centro De Salud San Rudecindo","Centro de Salud Público",Ambato,,,"Alvear Nuñez Cabeza de Vaca","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.81860447,-58.20527824,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42583179",,,,,,,,,,,,,,"(011) 42583179",,,,,,,"(011) 42583179",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42583179",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212423,"Centro De Salud Malvinas","Centro de Salud Público",Quebracho,2350,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.80772539,-58.32618153,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42682052",,,,,,,,,,,,,,"(011) 42682052",,,,,,,"(011) 42682052",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42682052",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212425,"Centro De Salud Villa Del Plata","Centro de Salud Público",Ameghino,3810,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8019403,-58.25474896,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42373079",,,,,,,,,,,,,,"(011) 42373079",,,,,,,"(011) 42373079",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42373079",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212426,"Centro De Salud El Parque ","Centro de Salud Público","CALLE 1282 (ex 21) 600",,,5,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8639091,-58.18657446,1,,SI,NO,SI,SI,NO,SI,NO,"(02229) 493584",,,,,,,,,,,,,,"(02229) 493584",,,,,,,"(02229) 493584",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02229) 493584",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212431,"Centro De Salud Dr. Nicolas Boccuzzi (Pico De Oro)","Centro de Salud Público",Yugoslavia,,,"La Haya","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.83773224,-58.28580043,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42742199",,"Jueves 10 a 12 y Martes 15 a 16",,,,,,,,,,,,"(011) 42742199",,,,,,,"(011) 42742199",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42742199",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
