209376,"Centro de Salud Nº 92 ( Ex Upas Nº 30 Cortaderas)","centro de salud","Blvd. De los Polacos",7500,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3386476,-64.2322976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209377,"Centro de Salud Nº 77 ( Ex Upas Nº 13 Don Bosco )","centro de salud","Juan Bautista Guerra",6894,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3849386,-64.2716078,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209379,"Centro de Salud Nº 63 - Parque Republica (Ex-Upas Nº 33 Parque Republica)",,Faine,5444,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209380,"Centro de Salud  Nº 95 Cooperativa El Arca (Ex-Upas Nº 34 Cooperativa El Arca)",,"Camino 60 Cuadras, Km. 3.5 - Calle Publica",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209381,"Centro de Salud Nº 60 Bº Marquez Anexo","centro de salud","Del Molino",,,"Del Precursor",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3716202,-64.1931973,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209382,"Direcc. de Salud Estudiantil-Univ Nac de Córdoba",,"Filioy Ciudad Universitaria",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209383,"Upas Nº 35",,"Calle Publica  N° 1-Pje. Miranda Y Olmedo",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209384,"Upas Nº 36 (Cic Bº Cabildo)",,Colorado,,,"Guaiman ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4754339,-64.2348386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209385,"Centro ComunitaRío Alberdi-Espacio Salud Guillermo Lucena Gallo",,"Dr. Juan Cafferata",511,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3988627,-64.22034,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209386,"Caps Gral Savio","Centro de Salud","Escolastico Magan",800,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3714068,-64.1554132,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209387,"Caps Bº Zepa","centro de salud","Mza 5 Lote 15 -  Bº Zepa",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209388,"Caps Bº Yofre Sur",,"Padre Luis Monti",,,"C. Villada",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3946152,-64.148398,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209389,"Caps Bº Ciudad de Mis Sueños","centro de salud","Ppal - Frente A Policia",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209390,"Caps Bº Ciudad Evita","centro de salud","Sanchez de Loria  - Al Frente de Posta Policial",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209391,"Centro de Encuentro Bº Ituzaingo",,"Mza 10 Casa 32 - Bº Parque Ituzaingo",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209392,"Caps Bº El Chingolo I","centro de salud","Publica - Manzana K, Lote 7- Bº Chingolo Iii",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209393,"Caps Ciudad Sol Naciente (Ex Bº La France)","centro de salud","Ppal - A La Derecha de Cancha de Peñarol",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209394,"Centro de Salud Prof. F. I. Segura Caps Juan Pablo Ii",,"Naon Mza 106",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209395,"Dispensario Bº Ciudad Vª Retiro","centro de salud","Calle Publica  Mza 14(Ruta 9) Rancagua",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209396,"Caps Bº Ciudad Ampliacion Ferreyra","centro de salud",Manzana,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3727652,-64.2642842,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209397,"Caps Bº Ciudad de Los Cuartetos","centro de salud","Lote 16, Manzana 34. Bº Ciudad de Los Cuartetos",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209398,"Caps Ciudad Parque de Las Rosas","centro de salud","Agustín Roque Arias",,,Frontera,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4219477,-64.2398417,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209399,"Caps Dr Carlos Carmello Cotonaro - Vª Ob.Angelelli","centro de salud","Camino San Antonio Km 8 1/2; Manzana 33.",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209400,"Caps Bº Ciudad Ampliacion Cabildo","centro de salud",Congreso,6100,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4804898,-64.2268035,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209401,"Caps Ciudad Mi Esperanza","centro de salud","Av. San Martín",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3159524,-64.3111644,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209402,"Caps Bº Renacimiento",,Soto,919,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4208056,-64.1255297,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209403,"Caps Ciudad de Los Niños",,"Mza 42 B° Ciudad de Los Niños",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209404,"Cimi-Cecilia Grierson",,"Entre Ríos",700,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4210936,-64.1754167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209405,"Hospital Florencio Diaz",Hospital,"11 de Septiembre",2900,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4422792,-64.1485262,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209406,"Hospital Materno Neonatal  Ministro Ramon  Carillo",Hospital,"Manuel Cardeñosa",2900,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3688838,-64.2129993,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209407,"Hospital Materno Provincial Dr. Raul Felipe Lucini",Hospital,"Pje. Luis Caeiro",1259,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4234691,-64.1646817,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209408,"Hospital Misericordia Nuevo Siglo",Hospital,Belgrano,1600,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4337054,-64.1962687,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209410,"Hospital Transito Caceres de Allende",,Buchardo,1250,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4045472,-64.1700166,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209411,"Hospital Nacional de Clincias",,"Sta Rosa",1560,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4063164,-64.2037232,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209412,"Hospital Universitario de Maternidad Y Neonatologia",Hospital,"Rodríguez Peña",285,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4087477,-64.1964046,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209413,"Municipalidad de Córdoba -Deposito de Farmacia",,Salta,567,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4110856,-64.1760975,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209414,"Casa del Joven",,"León Morra",,,"Americo Vespucio",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4185575,-64.170827,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209415,"Escuela de Policia",,"Av. Don Bosco",3976,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4077559,-64.2361234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
