206676,"Centro de Salud. J. De Bedoya",,"Ruta 33 Km 72 De Seclantas. Fca.Luracatao","Sin número",,,,Seclantas,Seclantas,Salta,Argentina,1,,,-25.211415,-66.448631,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 12 y 17 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206677,"Puesto Sanitario. Cachi Adentro",,"Ruta 40, Km 20 Desde Cachi","Sin número",,,,Cachi,Cachi,Salta,Argentina,1,,,-25.149875,-66.238072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4271295/1809,,"8 a 12",,,,,,,,,,0385-4271295/1809,,,,,,,,,,,,,,,,"8 a 12",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206678,"Centro de Salud Salta Forestal",,"Ruta Nac Nº 16 Km 603, Cerca Del Cruce De La 30","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-25.097917,642.17499,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206679,"San Jose",,"Calle S/N. A 30 Ms.Cabina Telefonica","Sin número",,,,Cachi,Cachi,Salta,Argentina,1,,,-25.086815,-66.238072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206680,"Centro de Salud. Palermo Oeste",,"San Martin S/N","Sin número",,,,"Joaquin V. Gonzalez",Payogasta,Salta,Argentina,1,,,-25.051521,-66.102771,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"6 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206681,"Centro De Salud Villa Josefina",,"Ruta 33, Km 80 Desde Cachi","Sin número",,,,"Los Andes","Campo Quijano",Salta,Argentina,1,,,-24.973126,-65.852594,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206682,"Centro de Salud. Gral. Pizarro",,"Joaquin V. Gonzalez","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-24.97212,-63.843949,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"ma y ju - 7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206683,"Puesto Sanitario. Balbuena",,"Ruta 16, Km. 30 (Desde J. V. González)","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-24.962926,-65.366753,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"de 7.00 a 13.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206684,"Puesto Sanitario.La Paya",,"Palermo Oeste","Sin número",,,,Payogasta,Payogasta,Salta,Argentina,1,,,-24.932652,-66.181564,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0384-1421210,,"las 24 horas.",,,,,,,,,,0384-1421210,,,,,,,,,,,,,,,,"las 24 horas.",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206685,"Centro de Salud. Nº 36 ""Mercado Municipal""","Centro de Salud","Ruta 51 Km 6 - Camino A Campo Quijano","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.8385037,-65.4683809,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"lu,mi,vi 8 a 12 ma,ju 14 a 18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206686,"Centro De Salud Rio Del Valle",,"Pje.Fte Planta De Acopio De Cereales","Sin número",,,,"Las Lajitas","Las Lajitas",Salta,Argentina,1,,,-24.817169,-64.17756,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7-13 lu a vi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206687,"Centro de Salud. Nº 16 Bº Santa Ana - Islas Malvinas","Centro de Salud","Estanislao Del Campo","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.816544,-65.470826,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,"(03844) 422002",,"de 7 a 19 hs.",,,,,,,,,,"(03844) 422002",,,,,,,,,,,,,,,,"de 7 a 19 hs.",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206688,"Centro de Salud: N° 18 B° Constitucion","Centro de Salud","Fca. La Troja","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4345032,,"7 a 19",,,,,,,,,,0385-4345032,,,,,,,,,,,,,,,,"7 a 19",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206689,"Centro de Salud. Nº 25 - Finca San Luis","Centro de Salud","Camino San Lorenzo - Fca Las Costas","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206690,"Centro de Salud. Nº 45 Bº Provipo - Mario Cruz Ibañez","Centro de Salud","Avda.Abraham Ralle S/N","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206691,"Centro de Salud. Nº 48 Ceferino Velarde","Centro de Salud","Camino A La Isla","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03857 471028/ 143",,"las 24 hs",,,,,,,,,,"03857 471028/ 143",,,,,,,,,,,,,,,,"las 24 hs",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206692,"Centro de Salud. Nº 5 Bº Castañares Viejo-Ntra Sra.Del Pilar","Centro de Salud","Mza 436 ""D"" - Bº Palermo I","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206693,"Centro de Salud. Nº 58 Vª Maria Esther","Centro de Salud","Mza 109 ""A"" - 5ª Etapa - Bº Palmeritas","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0385-4227372,,"8.00 am a 12.00 am",,,,,,,,,,0385-4227372,,,,,,,,,,,,,,,,"8.00 am a 12.00 am",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206694,"Centro de Salud. Nº 7 - Vª 20 De Junio - Padre Jose Laly","Centro de Salud","Mza 450 A - 1° Etapa","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206695,"Centro de Salud. Urundel",,"Av Amilcar Longarini S/N","Sin número",,,"Rivadavia Banda Sur","Rivadavia Banda Sur",Rivadavia,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,7a19hs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206696,"Hospital San Bernardo",Hospital,"Calle 120","Sin número","Fortín Angastaco","Fortín Angastaco",,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,NO,,"8.00 a 13.00",,,,,,,,,,NO,,,,,,,,,,,,,,,,"8.00 a 13.00",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206697,"Puesto Sanitario. Coronel Olleros",,"Av Central","Sin número",,,,"Joaquin V. Gonzalez","Joaquin V. Gonzalez",Salta,Argentina,1,,,-24.7821269,-65.4231976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206698,"Línea Salud Sexual Programa Nacional",,,,,,,Salta,Salta,Salta,Argentina,-1,,,-24.780484,-65.424451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 4229800/801/802",,"de 8 a 14 hs",,,,,,,,,,"(0385) 4229800/801/802",,,,,,,,,,,,,,,,"de 8 a 14 hs",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206699,"Centro de Salud. Nº 20-La Troja","Centro de Salud","Ruta 51 Km 9","Sin número",,,,Salta,Salta,Salta,Argentina,1,,,-24.7714149,-65.413168,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 4 4310095",,"7.00 am a 19.00 pm",,,,,,,,,,"0385 4 4310095",,,,,,,,,,,,,,,,"7.00 am a 19.00 pm",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206700,"San Antonio",,Chubut,"Sin número",,,,"Las Lajitas","Las Lajitas",Salta,Argentina,1,,,-24.72499,-64.18934,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206701,"Centro de Salud.Vaqueros","Centro de Salud","San Martin Sn","Sin número",,,,"La Poma","La Poma",Salta,Argentina,1,,,-24.7229968,-66.2010128,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0385 4224457",,,,,,,,,,,,"0385 4224457",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206702,"Centro de Salud. Islas De Cañas",,"Ruta Prov.28 Km 5. Camino A Lesser X/N","Sin número",,,,Salta,Vaqueros,Salta,Argentina,1,,,-24.69454,-65.40979,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03845-154064054///0385154350512,,"8 a 12 y 16 a 20",,,,,,,,,,03845-154064054///0385154350512,,,,,,,,,,,,,,,,"8 a 12 y 16 a 20",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206703,Cobos,,"Juana Azurduy",,,,,"General Güemes","General Güemes",Salta,Argentina,1,,,-24.666891,-65.049428,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206704,"Puesto Sanitario. El Ceibalito",,"Belgrano S/N","Sin número",,,,"Las Lajitas","Las Lajitas",Salta,Argentina,1,,,-24.601753,-64.242488,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0385) 156883175 / 4311656",,"de 8.00 a 12.00 horas",,,,,,,,,,"(0385) 156883175 / 4311656",,,,,,,,,,,,,,,,"de 8.00 a 12.00 horas",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
