207598,"H.M. Hernando",,Nicaragua,750,,,Hernando,Hernando,"Tercero Arriba",Córdoba,Argentina,1,,,-32.4175044,-63.7333093,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207599,"H.M. Huanchilla",,"Pedro Selinger",,,,Córdoba,Córdoba,"Juárez Celman",Córdoba,Argentina,1,,,-33.6677244,-63.6350315,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207600,"Dispensario Municipal Benito Soria","Centro de Salud","Hipólito Yrigoyen",718,,,"Huerta Grande","Huerta Grande",Punilla,Córdoba,Argentina,1,,,-31.0748029,-64.486887,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207601,"Hospital Zonal Rene Favaloro",Hospital,Uruguay,537,,,"Huinca Renanco","Huinca Renanco","General Roca",Córdoba,Argentina,1,,,-34.833856,-64.3754474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207602,"D. M. Idiazabal",,"25 de Mayo",578,,,Idiazabal,Idiazabal,Unión,Córdoba,Argentina,1,,,-32.8131588,-63.0318544,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207603,"Iglesia Vieja",,"Iglesia Vieja",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3213294,-64.294176,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207604,"Hospital Municipal",,"Buenos Aires E/ Lavalle Y Entre Rios",128,,,"Isla Verde","Isla Verde","Marcos Juárez",Córdoba,Argentina,1,,,-33.2388059,-62.4039931,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207606,"Hosp. Municipal",,Sarmiento,245,,,"James Craik","James Craik","Tercero Arriba",Córdoba,Argentina,1,,,-32.1630975,-63.4703683,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207608,"Jesus Maria Municipal",,"Calle J Alberdi",560,,,"Jesus María","Jesús María",Colón,Córdoba,Argentina,1,,,-30.9809247,-64.0882562,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207609,"Hosp. Vicente Agüero - Jesus Maria",,"Calle España",121,,,"Jesus María","Jesús María",Colón,Córdoba,Argentina,1,,,-30.9763459,-64.0900613,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
