205668,"S.A.M.Co. Sastre",,"Dr. Hugo Novatti",2175,,,,"Sauce Viejo",Sastre,"Santa Fe",Argentina,1,,,-31.7685776,-61.8291,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03406/480222-480212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205669,"S.A.M.Co. Santa Clara De Buena Vista",,"Cnel Dominguez",450,,,,Sastre,"Santa Clara De Buena Vista","Santa Fe",Argentina,1,,,-31.7638445,-61.3199,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/493114, centrex: 6192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205670,"Centro Regional De Referencia Dr Arturo Oñativia",Otro,"Av. Pedro Zanni",1462,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7629236,-60.498658,1,,SI,NO,NO,NO,NO,NO,NO,0343-4260426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205671,"Línea Salud Sexual Programa Nacional",,,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.750087,-60.503119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-445857,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205672,"S.A.M.Co. Crispi",,"Lombardía º","sin número",,,,"Santa Clara De Buena Vista",Crispi,"Santa Fe",Argentina,1,,,-31.739378,-62.0359955,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03406/493010 Cabina Publica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205673,"Hospital Pedro Suchon",Hospital,"P Suchón",2352,,,,Crispi,"San Carlos Centro","Santa Fe",Argentina,1,,,-31.7346,-61.0877531,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03404/420018, centrex: 6175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205674,"Centro Regional De Referencia Dr Ramon Carrillo",Otro,Ituzaingó,,,"Av. Montiel",Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7341737,-60.5428851,1,,SI,NO,NO,NO,NO,NO,NO,"(0343) 4270323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205675,"Hospital Materno Infantil San Roque",Hospital,"La Paz",435,,,Paraná,Paraná,Paraná,"Entre Ríos",Argentina,1,,,-31.7305026,-60.5217974,1,,SI,NO,NO,NO,NO,NO,NO,0343-4230460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205676,"Hospital Dr Gerardo Domagk",Hospital,Estrada,3701,,,Crespo,Crespo,Paraná,"Entre Ríos",Argentina,1,,,-32.0316207,-60.3117432,1,,SI,NO,NO,NO,NO,NO,NO,"0343-4220897   4218851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205677,"Centro de Salud Colonia Margarita",,"San Martín",265,,,,"San Carlos Centro","Colonia Margarita","Santa Fe",Argentina,1,,,-31.7012257,-61.6521362,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492-495308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205678,"S.A.M.Co. San Vicente",,Belgrano,565,,,,"Colonia Margarita","San Vicente","Santa Fe",Argentina,1,,,-31.6981699,-61.5672378,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03492/471262-470262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205679,"Centro de Salud Las Delicias",,"Alfonsina Storni",3100,,,,"Santa Fe Capital","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6956616,-60.7555,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342-4579277 ctx 9277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205680,"Centro de Salud Presidente Raul R Alfonsin",,Roverano,,"Batalla De San Lorenzo","Batalla De San Lorenzo",,"San Vicente","Santo Tome","Santa Fe",Argentina,1,,,-31.6911719,-60.7758,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0342-4544522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205681,"Centro de Salud Colastine Sur",,"Colastine Sur","sin número",,,,"Santo Tome","Colastine Sur","Santa Fe",Argentina,1,,,-31.6833305,-60.6333,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205682,"Centro de Salud San Agustin - Las Colonias",,"Av. Santa Fe",1250,,,,"Colastine Sur","San Agustín","Santa Fe",Argentina,1,,,-31.6829252,-60.9406567,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"0342/4907431 centrex 2048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
