209890,"Puesto Sanitario El Rastreador","Centro de Salud Público","Calle 6",,,,,"El Rastreador","Juárez Celman",Córdoba,Argentina,1,,,-33.6652366,-63.5393806,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209891,"Hospital Municipal Gral Cabrera","Hospital Público","Las Heras",1090,,,,"General Cabrera","Juárez Celman",Córdoba,Argentina,1,,,-32.813335,-63.872655,1,,SI,NO,SI,SI,SI,SI,NO,"(0358) 493001",,,,,,,,,,,,,,"(0358) 493001",,,,,,,"(0358) 493001",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0358) 493001",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209893,"H.M. Huanchilla",,"Pedro Selinger",,,,,Huanchillas,"Juárez Celman",Córdoba,Argentina,-1,,,-33.6677244,-63.6350315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209894,"Dispensario Municpal Bº Norte Dr Julio Hugo Alonso","Centro de Salud Público","Pablo Guzmán",387,,,,"La Carlota","Juárez Celman",Córdoba,Argentina,-1,,,-33.4180372,-63.2970015,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209895,"Centro de Salud Punta Del Sauce","Centro de Salud Público","José Hernández",550,,,,"La Carlota","Juárez Celman",Córdoba,Argentina,1,,,-33.4201908,-63.3100152,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209896,"Hospital  San Antonio","Hospital Público","Av. Dr. Enrique Gauna",1251,,,,"La Carlota","Juárez Celman",Córdoba,Argentina,1,,,-33.4235384,-63.3045568,1,,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209899,"Puesto Sanitario Pacheco De Melo","Centro de Salud Público","San Martin",,,Italia,,"Pacheco de Melo","Juárez Celman",Córdoba,Argentina,1,,,-33.7584439,-63.4909422,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209901,"Hospital Municipal Ramon Cariillo","Hospital Público",Urquiza,557,,,,"Santa Eufemia","Juárez Celman",Córdoba,Argentina,1,,,-33.1763441,-63.2874835,1,,SI,NO,NO,SI,SI,SI,NO,"(03584) 491002",,,,,,,,,,,,,,,,,,,,,"(03584) 491002",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03584) 491002",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209903,"Hospital Municipal Alejo Ledesma","Hospital Público","Roque Sáenz Peña",337,,,,"Alejo Ledesma","Marcos Juárez",Córdoba,Argentina,1,,,-33.6043499,-62.6207576,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209904,"Hosp. Munic. Arias","Hospital Público","Av. España",1448,,,,Arias,"Marcos Juárez",Córdoba,Argentina,1,,,-33.6405405,-62.4020043,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
