207598,"Hospital Municipal  Hernando","Hospital Público",Nicaragua,750,,,,Hernando,"Tercero Arriba",Córdoba,Argentina,1,,,-32.4175044,-63.7333093,1,,SI,NO,SI,NO,SI,SI,NO,NO,"(0353) 4960110",,,,,,,,,,,,,,"(0353) 4960110",,,,,,,,,,,,,,,,,,,,,"(0353) 4960110",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207599,"Hospital Municipal  Huanchilla","Hospital Público","Pedro Selinger",,,,,Huanchillas,"Juárez Celman",Córdoba,Argentina,1,,,-33.6677244,-63.6350315,1,,SI,NO,SI,NO,SI,SI,NO,NO,"(03584) 492038",,,,,,,,,,,,,,"(03584) 492038",,,,,,,,,,,,,,,,,,,,,"(03584) 492038",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207600,"Dispensario Municipal Benito Soria","Centro de Salud Público","Hipólito Yrigoyen",718,,,,"Huerta Grande",Punilla,Córdoba,Argentina,1,,,-31.0748477,-64.4869676,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(03548) 421450",,,,,,,,,,,,,,,,,,,,,"(03548) 421450",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03548) 421450",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207601,"Hospital Zonal Rene Favaloro","Hospital Público",Uruguay,537,,,,"Huinca Renanco","General Roca",Córdoba,Argentina,-1,,,-34.8392511,-64.3766231,1,,SI,NO,NO,SI,SI,SI,NO,NO,"(02336) 494107",,,,,,,,,,,,,,,,,,,,,"(02336) 494107",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02336) 494107",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207602,"Dispensario Municipal Idiazabal","Centro de Salud Público","25 de Mayo",578,,,,Idiazabal,Unión,Córdoba,Argentina,1,,,-32.8131588,-63.0318544,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207603,"Centro de Salud Iglesia Vieja","Centro de Salud Público","Iglesia Vieja",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3213294,-64.294176,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207604,"Hospital Municipal","Hospital Público","Buenos Aires E/ Lavalle Y Entre Rios",128,,,,"Isla Verde","Marcos Juárez",Córdoba,Argentina,1,,,-33.2388059,-62.4039931,1,,SI,NO,NO,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207606,"Hospital Municipal","Hospital Público",Sarmiento,245,,,,"James Craik","Tercero Arriba",Córdoba,Argentina,1,,,-32.1630975,-63.4703683,1,,SI,NO,NO,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207608,"Jesus Maria Municipal","Organismo Público",,560,,,,"Jesús María",Colón,Córdoba,Argentina,1,,,-30.9809247,-64.0882562,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207609,"Hosp. Vicente Agüero - Jesus Maria",,,121,,,,"Jesús María",Colón,Córdoba,Argentina,-1,,,-30.9763459,-64.0900613,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207612,"Centro de Salud Bº Dumesnil",,,,,,,"Rivera Indarte",Colón,Córdoba,Argentina,-1,,,-31.3257419,-64.3324726,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207613,"La Calera Dr.Arturo.H.Illia","Centro de Salud Público",,,,,,"La Calera",Colón,Córdoba,Argentina,1,,,-31.3533408,-64.3412167,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207614,"Dispensario Municipal Bº Central Argentino","Centro de Salud Público","Jorge Ross",1296,,,,"La Carlota","Juárez Celman",Córdoba,Argentina,1,,,-33.4210319,-63.2950685,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207615,"Dispensario Bº Norte Dr. Julio Hugo Alonso","Centro de Salud Público","Pablo Guzmán",387,,,,"La Carlota","Juárez Celman",Córdoba,Argentina,1,,,-33.4180372,-63.2970015,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207617,"Hospital Comunal","Hospital Público",Maipu,278,,"Bolivia Y cordoba",,"La Cesira","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-33.9520079,-62.977503,1,,SI,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207618,"Hospital Municipal","Hospital Público","Jose M. B. Y Velez Sarsfied",,,,,"La Cruz",Calamuchita,Córdoba,Argentina,-1,,,-32.3028125,-64.483193,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207620,"Dispensario La Cumbrecita Dr.Agustin Caeiro","Centro de Salud Público","Paseo Cabjolsky",40,,,,"La Cumbrecita",Calamuchita,Córdoba,Argentina,1,,,-31.8991371,-64.7730365,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207621,"Hospital La Falda","Hospital Público","13 de Diciembre",596,,,,"La Falda",Punilla,Córdoba,Argentina,1,,,-31.087583,-64.484589,1,,SI,NO,NO,NO,SI,SI,NO,NO,"(03548) 425824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03548) 425824",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207622,"La Falda",,"13 de Diciembre",,,594,,"La Falda",Punilla,Córdoba,Argentina,-1,,,-31.0993624,-64.485184,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207623,"Dispensario Municipal","Centro de Salud Público","La Granja",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3715232,-64.2205283,1,,SI,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
