207686,"Puesto De Salud Bº La Perla","Centro de Salud","Av. Italia",40,,,Malagueño,Malagueño,"Santa María",Córdoba,Argentina,1,,,-31.4573551,-64.3465371,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207687,"Centro De Salud Nº 31 - Bº 1º De Mayo","Centro de Salud","Isla Soledad",318,,,Córdoba,Córdoba,"Santa María",Córdoba,Argentina,1,,,-31.4397319,-64.3192172,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207688,"Centro De Salud Bº Yocsina","Centro de Salud","Brig. Juan Ignacio San Martin",,,,Malagueño,Malagueño,"Santa María",Córdoba,Argentina,1,,,-31.4562408,-64.3526088,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207689,Malagueño,"Centro de Salud",Mendoza,,,,Malagueño,Malagueño,"Santa María",Córdoba,Argentina,1,,,-31.4630928,-64.3552954,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207690,"Puesto Sanitario De Malena","Centro de Salud","San Martin S/N E/ Orellana Y Sarmiento",,,,Malena,Malena,"Río Cuarto",Córdoba,Argentina,1,,,-33.4906783,-64.4310663,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207691,"Disp. Malvinas Argentinas","Centro de Salud","Presidente Illia Esq Avenida San Martin",,,,"Malvinas Argentinas","Malvinas Argentinas",Colón,Córdoba,Argentina,1,,,-31.3791924,-64.0539474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207692,"C.S. Manfredi","Centro de Salud","8 de Septiembre",149,,,Córdoba,Córdoba,"Río Segundo",Córdoba,Argentina,1,,,-31.8474465,-63.7471022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207693,"Maquinista Gallini","Centro de Salud","Zona Rural",,,,"Río Primero","Río Primero","Río Primero",Córdoba,Argentina,1,,,-30.9093817,-63.5315889,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207694,"Centro Periferico Nº 3",,Hernández,1748,,,"Marcos Juárez","Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.6829951,-62.1121877,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207695,"Central Marcos Juarez","Centro de Salud","Manuel Belgrano",350,,,Inriville,Inriville,"Marcos Juárez",Córdoba,Argentina,1,,,-32.9478637,-62.227394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207696,"Hosp. Dr. Abel Ayerza - Marcos Juarez",Hospital,"Av. Belgrano",350,,,"Marcos Juárez","Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.697023,-62.0959561,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207697,"Centro Periferico Nº 1",,"Gral. Paz",514,,,"Marcos Juárez","Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.7051033,-62.1071883,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207698,"Centro Periferico Nº 2",,Rawson,692,,,"Marcos Juárez","Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.7046681,-62.1198753,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207699,"Dispensario Marull","Centro de Salud",Maipú,,,"9 De julio",Marull,Marull,"San Justo",Córdoba,Argentina,1,,,-30.9969489,-62.8243978,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
