211115,"Hospital de Dia Sur",,"Jose Zabala. Detrás de la Escuela P. Hernandez",126,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.4580688,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211117,"Centro Periferico Villa Celestina",,"Av. los Alamos",1980,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6582566,-65.4529973,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211118,"Centro Periferico B° Belgrano",,Belgrano,1782,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6594566,-65.4606952,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211122,"Centro de Salud Las Chacras N° 60",,"San Martín",,,"Juan C. Lafinur","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2983645,-66.3390557,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211124,"Centro de Salud Carpinteria",,"A 18 Km del Hospital",,,,Carpintería,Carpintería,Junín,"San Luis",Argentina,1,,,-32.4154836,-65.0086468,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211125,"Centro de Salud La Botija",,"A 80 Km del Hosp. de Lujan",,,,Botija,Botija,Ayacucho,"San Luis",Argentina,1,,,-32.2365151,-66.5793741,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211127,"Centro de Salud Bartavia",,"A 60 Km del Hospital Base",,,,Batavia,Batavia,"Gobernador Dupuy","San Luis",Argentina,1,,,-34.778339,-65.6889985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211128,"CS Los Chañares",,"A 25 Km del Hospital de Santa Rosa",,,,"Los Chañares","Los Chañares",Junín,"San Luis",Argentina,1,,,-32.25,-65.3499985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211129,"Centro de Salud San Felipe",,"A 15 Km del Centro por Camino de Tierra",,,,"San Felipe","San Felipe",Chacabuco,"San Luis",Argentina,1,,,-32.8499985,-65.4833298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211130,"Centro de Salud El Suyuque",,"A 40 Km del Hospital",,,,"Suyuque Nuevo","Suyuque Nuevo","San Luis Capital","San Luis",Argentina,1,,,-33.1333313,-66.2666702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211131,"Centro de Salud El Morro",,"Cerros del Morro",,,,"La Toma","La Toma","Coronel Pringles","San Luis",Argentina,1,,,-33.0493984,-65.6178153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211132,"Centro de Salud Potrerillo",,"A 37 Km del Hospital Base",,,,Potrerillos,Potrerillos,"Libertador General San Martín","San Luis",Argentina,1,,,-32.6666718,-65.6500015,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211134,"Hospital Seccional Dr Armando Zamudio",,Lavalle,244,,,"Comandante Luis Piedrabuena","Comandante Luis Piedrabuena","Corpen Aike","Santa Cruz",Argentina,1,,,-49.9849431,-68.9182549,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211136,"Hospital Dr. Jose Formenti",,"Julio Argentino Roca",1487,,,"El Calafate","El Calafate","Lago Argentino","Santa Cruz",Argentina,1,,,-50.3399618,-72.2702177,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
