<<<<<<< HEAD
<<<<<<< HEAD
214096,"-7531)) OR 7865=7865 AND ((6333=6333","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214097,"-8225))) OR 7465=4604 AND (((4710=4710","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214098,"-5189))) OR 7865=7865 AND (((7679=7679","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214099,"-7609 OR 2939=8449","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214100,"-6957 OR 7865=7865","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214101,"-9992') OR 1810=5821 AND ('NXkT'='NXkT","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214102,"-8882') OR 7865=7865 AND ('ZSmm'='ZSmm","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214103,"-7984')) OR 2033=6529 AND (('FBAE'='FBAE","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214104,"-8458')) OR 7865=7865 AND (('SsXF'='SsXF","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214105,"-2944'))) OR 4295=1422 AND ((('BYUa'='BYUa","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214106,"-3777'))) OR 7865=7865 AND ((('mQsG'='mQsG","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214107,"-8755' OR 4507=5572 AND 'EDJe'='EDJe","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214108,"-2551' OR 7865=7865 AND 'SDSG'='SDSG","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214109,"-7769') OR 8024=2743 AND ('ltqZ' LIKE 'ltqZ","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214110,"-4230') OR 7865=7865 AND ('rblD' LIKE 'rblD","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214111,"-1191')) OR 8292=9123 AND (('UlWA' LIKE 'UlWA","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214112,"-5148')) OR 7865=7865 AND (('GcCu' LIKE 'GcCu","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214113,"-8213'))) OR 3239=6948 AND ((('mgFk' LIKE 'mgFk","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214114,"-3203'))) OR 7865=7865 AND ((('laef' LIKE 'laef","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214115,"-1805' OR 5598=7597 AND 'TspQ' LIKE 'TspQ","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214116,"-8533' OR 7865=7865 AND 'Lxhm' LIKE 'Lxhm","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214117,"-2915"") OR 3471=1093 AND (""PnEH""=""PnEH","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214118,"-7962"") OR 7865=7865 AND (""rEbz""=""rEbz","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
214119,"-7986"")) OR 8186=3078 AND ((""QjtP""=""QjtP","Dependiente de FFAA/Seguridad",asd,,,,,"Buenos Aires",,"Buenos Aires",,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,vida,vida@mail.com,22234433333
