181022,"S.A.M.Co. Helvecia",,"Velez Sarfield",830,,,Helvecia,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1000511,-60.0914251,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03405-470164ctrex 6220",hospitalhelvecia@yahoo.com.ar,,"Dra. Caballero, Sandra Bibiana.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181032,"S.A.M.Co. Hersilia",,Dorrego,124,,,,Huanqueros,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.0002659,-61.8390965,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03491-494120,samco-hersilia@yahoo.com.ar,,"Dra. Airaldo  Karina",,,,,,,,,,,,,,,,,,03491-494120,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181042,"S.A.M.Co. Hospital Rufino",,"Alem Vieyra",1261,,,Rufino,Rufino,"General López","Santa Fe",Argentina,1,,,-34.2632375,-62.71282799999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03382-428408 ctx 2274",direccionsamcorufino@hotmail.com,,"Dr. Abecassis, Mario Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181052,"S.A.M.Co. Huanqueros","Centro de salud público","Santa Fe",,,"San Lorenzo",,Huanqueros,"San Cristóbal","Santa Fe",Argentina,1,,,-30.0125846999999,-61.2189255,1,0.5,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"Olmedo Norma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181062,"S.A.M.Co. Hughes",,Rivadavia,,,Laprida,Hughes,Hughes,"General López","Santa Fe",Argentina,1,,,-33.8014692,-61.3346764,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.  Poggio  Jose Luis Leguina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181072,"S.A.M.Co. Humberto Primo",,"San Martín",844,,,"Humberto Primo","Humberto Primo",Castellanos,"Santa Fe",Argentina,1,,,-30.8659402,-61.36189350000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03493-480150,samcohumberto@cisc.net.ar,,"Dr. Ortiz Zabala Maria F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181082,"S.A.M.Co. Iberlucea",,Corrientes,"sin número",,,Iberlucea,Iberlucea,Rosario,"Santa Fe",Argentina,1,,,-33.1600085,-60.7802074,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181092,"S.A.M.Co. Intiyaco",,"E. López",,,Corrientes,Intiyaco,Intiyaco,Vera,"Santa Fe",Argentina,1,,,-28.6743088,-60.0709901,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482-490315ctrex 6449",,,"Dra. Espindole Maria Zulema",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181102,"S.A.M.Co. Islas Malvinas",,"Calle  20",415,,,Godeken,Godeken,Caseros,"Santa Fe",Argentina,1,,,-33.4020814,-61.84423880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03465-498145,,,"Dr Migliorisi Juan M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181112,"S.A.M.Co. Juan B Molina",,Moreno,64,,,"Juan B. Molina","Juan B. Molina",Constitución,"Santa Fe",Argentina,1,,,-33.4952468,-60.5123214,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03460-498202,comunajbmolinma@coopjbmolina.com.ar,,"Dr. Machado José",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
