166672,"Centro de Salud Nº 55 - Bº 17 De Octubre",Provincial,"Fernandez Molina -- Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4254372,"Lic. Rocio Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166682,"Centro de Salud Nº 56 - Bº Palermo",Provincial,"Manz. 436",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4291189","Lic. Cristina Cenice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166692,"Centro de Salud Nº 57 Santa Ana Ii",Provincial,"Calle 13",,,"Calle 5 - Bº Santa Ana Ii - Salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4291189,"Dra. Beatriz Tessel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166702,"Centro de Salud Nº 58 Vº Maria Esther",Provincial,"Obispo Romero Nº 2001",,,"S. Fco. Y Sgo.",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4375061 centrex 6061","Dr. Sergio A. Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166712,"Centro de Salud Nº 59 - Dr. Adolfo Troyano Palmeri",Provincial,"El Chañar  Manz A- 109 Vº Palmeritas","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Lic. Marta Alicia Chuchuy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166722,"Centro de Salud Nº 6 - Bº El Manjon",Provincial,"Av. Artigas 900 -",,,Italia,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4281393 CENTREX 4831","Ana Maria Urquiza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166732,"Centro de Salud Nº 60 - Bº El Mirador",Provincial,"Amado Morón Gimenez Al",400,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4282739 centrex 4814","Dra. Gabriela Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166742,"Centro de Salud Nº 61 - Bº Solidaridad",Provincial,"Manz. 450 D Lote 1",,,"2 Ii Etapa Bº Solidaridad",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4353502 centrex 3502","Dra. Maria Florencia Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166752,"Centro de Salud Nº 62 Dr. Rene Favaloro - Bº Sanid",Provincial,"Ruta Nº  26",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.835403,-65.4086222,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,387-154423836,"Dra. Alba Chapak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166762,"Centro de Salud Nº 63 - La Madre Y El Niño",Provincial,"Sarmiento Nº",655,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7816272,-65.4159726,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4212081,"Dr. David Efrain Garzón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166772,"Centro de Salud Nº 64 - Bº Los Crespones",Provincial,"Manzana 8 Casa 18 Bº Los Crespones",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 - 4951985","Dr. José Ramón Resina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166782,"Centro de Salud Nº 65 Bº 17 De Mayo",Provincial,"Manzana 3 911 (entre Calle Portaaviones",,,Rivadavia,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7819062,-65.4189829,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Nora Marquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166792,"Centro de Salud Nº 7 - Vº 20 De Junio",Provincial,"Ricardo Levene Nº",253,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4284524 / 4280923","Dr. José Luis Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166802,"Centro de Salud Nº 8 Bº El Tribuno",Provincial,"Diario Los Andes º - Salta Capital","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4242412,"Dra. Susana Donda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166812,"Centro de Salud Nº 9 Villa Lavalle",Provincial,"Río Caraparí 2200 Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4350191 centrex 4992","Dra. Silvia Alejandra Arroyo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166822,"Centro de Salud Patron Costas",Provincial,Corrientes,,,"Pje. Independencia","San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1454901,-64.3317884,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Raul Ruffinengo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166832,"Centro de Salud San Cayetano",Provincial,"Barrio San Cayetano",,,,Embarcacion,Embarcacion,"General José De San Martín",Salta,Argentina,1,,,-23.210322,-64.0973059,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Blanca Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166842,"Centro de Salud San Cayetano",Provincial,"Guillermo Poma",310,,,"San Jose De Metan","San Jose De Metan",Metán,Salta,Argentina,1,,,-25.5000936,-64.9827573,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dr. Zunino Napoleon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166852,"Centro de Salud San Francisco",Provincial,"Calle Dorrego 152",,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1256016,-64.3274206,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Silvia Ines Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166862,"Centro de Salud San José",Provincial,"Calle Sarmiento 1150",,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1317623,-64.3150175,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Eduardo Romero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166872,"Centro de Salud Vaqueros",Provincial,"Av. San Martin  Vaqueros","sin número",,,Vaqueros,Vaqueros,"La Caldera",Salta,Argentina,1,,,-24.69454,-65.40979,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 - 4901019","Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166882,"Centro de Salud Villa Guemes",Provincial,Maipú,,,Salta,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.5131747,-63.8118836,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03873)426531,"Elizabeth Pacari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166892,"Centro Integral De Alta Complejidad - C.I.A.C.",Privado,"Santiago Del Estero",447,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7851833,-65.4084007,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-,,,"Dr. Carlos Gil",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166902,"Clinica Alem",Privado,"Leandro N. Alem",442,,,"General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6723881,-65.0453265,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0387 - 4912871",yellamo10@hotmail.com,,"Dr. Adolfo Emilio Castro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166912,"Clinica Cruz Azul Sa",Privado,Alberdi,359,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7943888,-65.4114176,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4311560/63,,,"Dr. Nicolás Jozami",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166922,"Clinica De Especialidades Medicas",Privado,Egüés,187,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1318798,-64.3285906,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03878-424746,circulosrl@hotmail.com.ar,,"Dr. Gustavo Morandini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166932,"Clinica De La Merced",Privado,Alvarado,858,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7908345,-65.4134339,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4219222,clinica_lamerced@yahoo.com.ar,,"Dr. Alejandro Barreto",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166942,"Clinica Del Neurodiagnostico",Privado,Jujuy,140,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7910148,-65.4166631,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4310594,clinica-neurodiagostico@hotmail.com,,"Dr. Emilio Benitez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166952,"Clinica Guemes",Privado,"Adolfo Güemes",287,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7292371,-65.4902025,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0387-4215137,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166962,"Clinica Nuestra Señora Del Rosario Srl",Privado,Belgrano,139,,,"Rosario De La Frontera","Rosario De La Frontera","Rosario De La Frontera",Salta,Argentina,1,,,-25.7989825,-64.9714607,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03876-482406,,,"Dr. Ricardo Leguizamon",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166972,"Clinica Privada Sagrado Corazon Sa",Privado,Güemes,,,Rivadavia,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03878-421500,,,"Dr. Gustavo Angel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166982,"Clinica San Antonio",Privado,Warnes,,,Cornejo,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.5167622,-63.8056084,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03875-421483/421499,gerenciasantonio@arnetbiz.com.ar,,"Dr. Wady Mimessi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166992,"Clinica San Rafael S.A.",Privado,Sarmiento,560,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7825067,-65.4158297,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318111,sanrafael@arnetbiz.com.ar,,"Dr. Alberto Briones",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167002,"Coordinacion De Gestion Operativa De Primer Nivel",Provincial,"Adolfo Güemes",600,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7292371,-65.4902025,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(0387)431-9093,"Dra Viviana Mariel Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167012,"Cpf Iii Complejo Penitenciario Federal Iii","Servicio Penitenciario Federal","Ruta Provincial","KM 3",,"Camino del Zapallar","General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6672578,-65.0500647,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0387- 491 3397",,,"Dr. Flores Borja , Claudio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167022,"Cruz Roja Filial Salta",,"Paz Chain",52,,,,Salta,Salta,Salta,Argentina,1,,,-24.78918954,-65.39868072,1,1,SI,NO,NO,NO,NO,NO,NO,(0387)-4214433,salta@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167032,"Centro de Salud Nº 6 ""Manjon""","Centro De Salud","Av. Artigas Esq. Italia",900,,,,Salta,Salta,Salta,Argentina,1,,,-24.80959339,-65.38101545,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167042,"Centro de Salud Nº1 ""Villa Primavera""","Centro De Salud","Patricio Fleming y Delfín Huergo","sin número",,,Orán,Orán,Salta,Salta,Argentina,1,,,-24.79719577,-65.44088796,1,1,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Marcelo Redey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167052,"Centro de Salud B° Hernando de Lerma","Centro De Salud",Zabala,227,,,,Salta,Salta,Salta,Argentina,1,,,-24.802984,-65.40716,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Sandra Ruffino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167062,"Centro de Salud Nº31 ""Costanera""","Centro De Salud","Calle D y Calle B. Vº Costanera","sin número",,,,Salta,Salta,Salta,Argentina,1,,,,,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167072,"Centro de Salud Nº39 ""Villa Lujan""","Centro De Salud","Diego Diez Gomez",2100,,"12 de Octubre",,Salta,Salta,Salta,Argentina,1,,,-24.773353,-65.432054,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
