187082,"Consejería Colegio J.I.F.",,Libertad,"sin número",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"02964-424569/ 425856",,"Lunes y martes
de 17.25 a 18.05, jueves de 12 a 12.40 y
viernes de 16.30 a 17.10hs.","Responsable : Tutor Docente María
Eugenia Alberdi",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187092,"Consejería Don Bosco",,Alberdi,368,,,,,,"Tierra Del Fuego",Argentina,1,,,-32.8493745,-60.70383009999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-424015,,"Miércoles y jueves
de 11.25 a 12.50hs.","Responsable: Tutor Docente Sequelia
Segura",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187102,"Consejería Epeim",,"12 De Octubre",250,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.815046,-68.3275398,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-424201,,"Miércoles y viernes
de 10 a 12hs.","Responsable: Tutor Docente Cecilia
Paterson",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187112,"Consejería Escuela Agrotécnica Misión Salesiana",,"Ruta 3","Km 2800",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8322942,-68.4233793,,0.7,SI,NO,NO,NO,NO,NO,NO,02964-421642,,"Miércoles de 11.25 a
12.50hs. y viernes de 13.50 a 15.10hs.","Responsable: Tutor Docente Raquel
Orias",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187122,"Consultorio De Asesoramiento Y Testeo Vih",,Belgrano,350,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7828964,-67.6973576,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02964)427811,,"Viernes de 9 a 11 hs","Responsable: Dra Patricia Padinger, Dra. Ariana Benetucci.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187132,"Destacamento Naval.- Departamento Sanidad",,Thorne,550,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7823042,-67.70424109999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,43172000,florenciapeichotto@gmail.com,,"Teniente De Fragata Médica  Peichotto María Florencia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187142,"Dublín Pub",,"9 De Julio",168,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8069448,-68.30950469999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02901-440744,,"Lun a vie de 12
a 20 hs.","Referente: Adrián
González Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187152,"Escuadron 44 Ushuaia",,"Av. Perito Moreno",1125,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8004854,-68.28300209999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02901-431800,pozaz_san@hotmail.com,,"Pozaz, Camilo Victorino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187162,"Escuela Superior De Policia De Tierra Del Fuego",,"Ruta Nacional Nº 3","Km 7,5",,,"Barrio Ex Campamento Ypf","Barrio Ex Campamento Ypf",,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,2964-443041,,"Lun a Vie.","Responsable: Jefe De Cuadra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187172,"Fábrica Electrosystem",,"Perito Moreno",3045,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7859449,-67.70472149999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,"Referente:
Agente Sanitario Paola Toro",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
