181022,"S.A.M.Co. Helvecia","Centro de salud público","Velez Sarfield",830,,,,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1000511,-60.0914251,1,0.7,SI,NO,SI,SI,NO,SI,NO,NO,"(03492) 15574600",,,,,,,,,,,,,,"(03405) 470164ctrex 6220",hospitalhelvecia@yahoo.com.ar,,"Dra. Caballero, Sandra Bibiana.",,,,"(03492) 15574600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03492) 15574600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181032,"S.A.M.Co. Hersilia",,Dorrego,124,,,,Huanqueros,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.0002659,-61.8390965,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,03491-494120,samco-hersilia@yahoo.com.ar,,"Dra. Airaldo  Karina",,,,,,,,,,,,,,,,,,03491-494120,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181042,"S.A.M.Co. Hospital Rufino",,"Alem Vieyra",1261,,,,Rufino,"General López","Santa Fe",Argentina,-1,,,-34.2632375,-62.7128279999999,1,0.5,SI,NO,SI,SI,NO,SI,NO,NO,"(03382) 428408 ctx 2274",,,,,,,,,,,,,,"(03382) 428408 ctx 2274",direccionsamcorufino@hotmail.com,,"Dr. Abecassis, Mario Alberto",,,,"(03382) 428408 ctx 2274",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03382) 428408 ctx 2274",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181052,"S.A.M.Co. Huanqueros","Centro de salud público","Santa Fe",,,"San Lorenzo",,Huanqueros,"San Cristóbal","Santa Fe",Argentina,1,,,-30.0125846999999,-61.2189255,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Olmedo Norma",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181062,"S.A.M.Co. Hughes","Centro de salud público",Rivadavia,,,Laprida,,Hughes,"General López","Santa Fe",Argentina,1,,,-33.8014692,-61.3346764,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(02473) 49-1520-491175",,,,,,,,,,,,,,,,,"Dr.  Poggio  Jose Luis Leguina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181072,"S.A.M.Co. Humberto Primo","Centro de salud público","San Martín",844,,,,"Humberto Primo",Castellanos,"Santa Fe",Argentina,1,,,-30.8659402,-61.3618935,1,0.7,SI,NO,SI,NO,NO,SI,NO,NO,"(03493) 480150",,,,,,,,,,,,,,"(03493) 480150",samcohumberto@cisc.net.ar,,"Dr. Ortiz Zabala Maria F.",,,,,,,,,,,,,,,,,,"(03493) 480150",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181082,"S.A.M.Co. Iberlucea","Centro de salud público",Corrientes,,,,,Iberlucea,Rosario,"Santa Fe",Argentina,1,,,-33.1600085,-60.7802074,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181092,"S.A.M.Co. Intiyaco","Centro de salud público","E. López",,,Corrientes,,Intiyaco,Vera,"Santa Fe",Argentina,1,,,-28.6743088,-60.0709901,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03482) 490315ctrex 6449",,,,,,,,,,,,,,"(03482) 490315ctrex 6449",,,"Dra. Espindole Maria Zulema",,,,"(03482) 490315ctrex 6449",,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181102,"S.A.M.Co. Islas Malvinas","Centro de salud público",20,415,,,,Godeken,Caseros,"Santa Fe",Argentina,1,,,-33.4020814,-61.8442388,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,"(03465) 498145",,,,,,,,,,,,,,"(03465) 498145",,,"Dr Migliorisi Juan M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181112,"S.A.M.Co. Juan B Molina","Centro de salud público",Moreno,64,,,,"Juan B. Molina","Villa Constitucion","Santa Fe",Argentina,1,,,-33.4952468,-60.5123214,1,0.5,SI,NO,SI,NO,NO,SI,NO,NO,,,,,,,,03460/498202,,,,,,,03460-498202,comunajbmolinma@coopjbmolina.com.ar,,"Dr. Machado José",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
181122,"S.A.M.Co. La Criolla","Centro de salud público",,,,,,"La Criolla","San Justo","Santa Fe",Argentina,-1,,,-30.2273331,-60.3604965,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,,,"7 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
