205244,"Cruz Roja Argentina",,"Entre Ríos",238,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.4040386,-58.0204537,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(0345) 4227872",,"9 a 23 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205245,"Laboratorio Química Lab",,"La Rioja",460,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,,-31.4007531,-58.015346,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(0345) 4215472",,"8 a 12 hs y 16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205246,"Hospital Pablo Soria","Hospital Público","Gral. Güemes",1345,,,"San Salvador de Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.183293,-65.311937,1,,SI,SI,SI,NO,SI,NO,SI,"(0388) 422-1260",,,,,,,"(0388) 422-1260",,"6 a 8 hs",,,"CePAT. Ingreso Güemes y Cnel. Fuch",,,,,,,"CePAT. Ingreso Güemes y Cnel. Fuch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205247,"Laboratorio del Hospital Luis Lagomaggiore","Centro de Salud Público",Gordillo,,,,"Ciudad de Mendoza","9a. Sección","Ciudad de Mendoza",Mendoza,Argentina,1,,,-32.8720808,-68.8610772,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,261-5204619,,"6:30 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205249,"Laboratorio BioMol",Privado,"Calle Santiago del Estero",25,,,Salta,Salta,Capital,Salta,Argentina,1,,,-24.7858174,-65.4032984,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0387) 4221988",,"7:30 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205252,"Policlínico Regional Juan D. Perón",,Maipú,450,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.6768679,-65.4534314,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(02657) 421415 / 423034 / 423019",,"7 a 11 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205253,"Laboratorio Hospital Dr. J. Suarez Rocha","Hospital público","Héctor Aubert",225,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.7041327,-65.4337294,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,"11 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205254,"Servicio de Laboratorio Hospital Sur ""Dra. Angela",,"José Zabala",126,,,,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.3136325,-66.3158778,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,2664-457350,,"6 a 9 hs y 17 a 19:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205255,"Laboratorio H Norte-Lab Itinerante",,"Granaderos Puntanos",2375,,"Av. Fuerza Aérea Argentina",,"San Luis","Juan Martín de Pueyrredón","San Luis",Argentina,-1,,,-33.2822813,-66.3482936,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,2261-5682908,,"8 a 15 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205256,CIPRESS,Privado,"San Lorenzo",3052,,,,"Santa Fe","La Capital","Santa Fe",Argentina,1,,,-31.638387,-60.715089,1,,SI,SI,NO,NO,NO,NO,SI,,,,,,,,"(0342) 456 2614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205257,"Laboratorio privado Dr. Sabbatini",Privado,"Av. San Martín",320,,,,"San Jorge","San Martín","Santa Fe",Argentina,1,,,-31.9013767,-61.8609295,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205259,"Hospital Regional José A. Ceballos","Hospital Público","Jerónimo del Barco",1300,,,,"Bell Ville",Unión,Córdoba,Argentina,1,,,-32.6163326,-62.7017823,1,,SI,SI,SI,SI,SI,SI,SI,"(03534) 421005",,"24 horas","Flavia Pedano",,,,"(03537) 421002 Int.181",,"Lunes a viernes 8 a 13 hs.",CePAT,,,,"(03534) 421005",,,,,,,"(03534) 421005",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4807689",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205261,"Clínica de La Ribera",Privado,"La Merced",286,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,,-34.8596274,-57.9043076,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"(0221) 4298282/52 Int. 121",,"7:30 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205262,"HospitalDe Referencia Eva Perón","Hospital público","Prof Tomás Ferrari",1289,,,,"Villa Mercedes","General Pedernera","San Luis",Argentina,-1,,,-33.655879,-65.4447984,1,,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266) 445200 int 6819/6820",,"8 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205267,"Laboraratorio Hospital Concepción",,"Capitan Arbo y Blanco",1355,,,,Concepción,Concepción,Corrientes,Argentina,-1,,,-28.3918451,-57.8963056,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205269,"Hospital Dr. Arturo Zabala","Hospital Público","Leandro Niceforo Alem",4608,,,,Perico,"El Carmen",Jujuy,Argentina,1,,,-24.3739182,-65.1186928,1,,NO,SI,NO,NO,SI,NO,SI,,,,,,,,(0388)4912530,,"7 a13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
