176772,"Centro de Salud Classon",Provincial,"25 De Diciembre","sin número",,,Classon,Classon,Iriondo,"Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 49-9036",comunaclason@arnet.com.ar,,"Dra. Buonamelli Amanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176782,"Centro de Salud Colastine",Provincial,"Las Guindas  - Km  3",1,,,"Colastine Norte","Colastine Norte","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6306737,-60.6047331,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-4927",centrocomunitario@live.com.ar,,"Dr. Saborido Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176792,"Centro de Salud Colastine Sur",Provincial,"Colastine Sur","sin número",,,"Colastine Sur","Colastine Sur","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6833305,-60.6333313,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176802,"Centro de Salud Colonia Aldao",Provincial,"Mariano Moreno",280,,,Aldao,Aldao,Castellanos,"Santa Fe",Argentina,1,,,-30.983333,-61.75,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03493) 49-7325",,,"Dr. Miguel Baronetto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176812,"Centro de Salud Colonia Bicha",Provincial,"Corrientes º","sin número",,,"Colonia Bicha","Colonia Bicha",Castellanos,"Santa Fe",Argentina,1,,,-30.851021,-61.847889,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03493- 492710",,,"Dr. Miguel H. Baronetto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176822,"Centro de Salud Colonia Bossi",Provincial,"Zona Urbana",,,,"Colonia Bossi","Colonia Bossi","San Cristóbal","Santa Fe",Argentina,1,,,-30.6688976,-61.78675080000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03409-420480,,,"Dra. Villagran Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176832,"Centro de Salud Colonia Dolores",Provincial,"Zona Rural",,,,"Colonia Dolores","Colonia Dolores","San Justo","Santa Fe",Argentina,1,,,-30.3833294,-60.3166618,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498-480435,,,"Dra. Koatz Ana María",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176842,"Centro de Salud Colonia La Criolla",Provincial,"Bº Colonia La Criolla",,,,"San Javier","San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.93030820000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176852,"Centro de Salud Colonia Margarita",Provincial,"San Martín",265,,,"Colonia Margarita","Colonia Margarita",Castellanos,"Santa Fe",Argentina,1,,,-31.7012257,-61.6521362,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 49-5308",,,"Dr. Miguel Dallaglio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176862,"Centro de Salud Colonia Norte",Provincial,"Zona Rural",,,,Helvecia,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1021163,-60.0873538,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03405-470160,,,"Dra. Wagnest Cintia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
