205883,"Hospital San Jose","Hospital Público","Presbitero Dangelo",35,,,Federación,Federación,Federación,"Entre Ríos",Argentina,1,,,-30.9864538,-57.9226437,1,,SI,NO,NO,NO,NO,NO,NO,"(03456) 481111 / 481190 / 481290",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205884,"Centro de Salud Colonia Aldao",,"Mariano Moreno",280,,,,Aldao,Aldao,"Santa Fe",Argentina,1,,,-30.983333,-61..75,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03401- 480217 ctx 6147",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205885,"Centro de Salud Nare",,"Zona Urbana",,,,,Ataliva,Nare,"Santa Fe",Argentina,1,,,-30.9493422,-60.4672,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03406) 444299",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205886,"Centro de Salud N 2 Ena Richiger- Bº 9 De Julio",,Rotania,1336,,,,Nare,Sunchales,"Santa Fe",Argentina,1,,,-30.9467,-61.550892,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03401-470263/470188,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205887,"Centro de Salud Videla",,"San Martín",437,,,,Sunchales,Videla,"Santa Fe",Argentina,1,,,-30.9454506,-60.6531794,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498/490289,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205888,"S.A.M.Co. Dr Amilcar Gorosito",,"Av. Belgrano",332,,,,Sunchales,Sunchales,"Santa Fe",Argentina,1,,,-30.9419827,-61.5615444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341/4961309 ctx 4671",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205889,"S.A.M.Co. Humberto Primo",,"San Martín",844,,,,Videla,"Humberto Primo","Santa Fe",Argentina,1,,,-30.8659402,-61.3619,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/422068 ctx 6400",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205890,"Centro de Salud Colonia Bicha",,"Corrientes º","sin número",,,,"Humberto Primo","Colonia Bicha","Santa Fe",Argentina,1,,,-30.851021,-61.847889,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/499178 ctx 6416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205891,"Centro de Salud Dr Carlos Franzini",,"Av. 25 De Mayo",603,,,,"Colonia Bicha",Tacural,"Santa Fe",Argentina,1,,,-30.8442035,-61.5912728,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03476/422404 centrex 6402",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205892,"Centro de Salud Raquel",,"Rene Favaloro","sin número",,,,Tacural,"Colonia Raquel","Santa Fe",Argentina,1,,,-30.8333302,-61.4833,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464/493517,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205894,"S.A.M.Co. Dr Eladio Antonucci",,"Ruta 1",123,,,,"Colonia Raquel","Colonia Mascias","Santa Fe",Argentina,1,,,-30.7999992,-60.0166702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341/4941104 centrex 4669",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205896,"Centro de Salud Barrio Fatima - San Justo",,Independencia,,"Calle 72","Calle 72",,"San Justo","San Justo","Santa Fe",Argentina,1,,,-30.7901729,-60.5912296,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-492261,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205899,"S.A.M.Co. Baron Hirsch",,"Zona Urbana",,,,,"Colonia Mascias","Moises Ville","Santa Fe",Argentina,1,,,-30.7177696,-61.4822388,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-429023,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205900,"Centro de Salud Colonia San Joaquin",,"Ruta 1","Km 130",,,,"Moises Ville","San Cristóbal","Santa Fe",Argentina,-1,,,-30.7166691,-59.9833298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,03476/492027,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205901,"Centro de Salud Dr Orlando Alassia",,"Av. Centenario","sin número",,,,"Colonia San Joaquin",Elisa,"Santa Fe",Argentina,1,,,-30.6964965,-61.0476645,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476/491089,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205902,"Hospital Gregoria Perez","Hospital Público",Concordia,,,"San Luís","San Gustavo","San Gustavo","La Paz","Entre Ríos",Argentina,1,,,-30.690362,-59.3951918,1,,SI,NO,NO,NO,NO,NO,NO,"(03437) 422970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205903,"Centro de Salud Ramayon",,"Bv. Estanislao López º","sin número",,,,Elisa,Ramayon,"Santa Fe",Argentina,1,,,-30.6732983,-60.5025125,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03498-497084-centex 2030",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205904,"Centro de Salud Colonia Bossi",,"Zona Urbana",,,,,Ramayon,"Colonia Bossi","Santa Fe",Argentina,1,,,-30.6688976,-61.7868,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-429082,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205905,"Centro de Salud Soledad",,"Boulevar Eva Peron",,,,,"Colonia Bossi","San Cristóbal","Santa Fe",Argentina,-1,,,-30.6216,-60.9109497,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 498104",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205907,"Centro de Salud Marcelino Escalada",,"Romeo Rizzatti",410,,,,Soledad,"San Cristóbal","Santa Fe",Argentina,-1,,,-30.5801761,-60.4688457,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03402) 492961 km 10-5 Zona Ru",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205908,"Centro de Salud Pueblo Mocovi",,"Colonia Francesa (zona Rural)",,,,,"San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.9303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) -474101",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205910,"Centro de Salud Colonia La Criolla",,"Bº Colonia La Criolla",,,,,"San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.9303,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498/427377-426466-425534-5-6,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205911,"S.A.M.Co. Suardi",,"Dr. Fernandez",365,,,,"Marcelino Escalada",Suardi,"Santa Fe",Argentina,1,,,-30.5373078,-61.9586135,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562/477379,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205912,"Centro de Salud Colonia Dolores","Centro de salud público","Zona Rural",,,,,Suardi,"San Cristóbal","Santa Fe",Argentina,1,,,-30.3833294,-60.3166618,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
