191962,"Sanatorio Inmaculada Concepcion",,España,1331,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3465654,-65.5913462,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03865-426443,,,"Dra. Raquel Romero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191972,"Sanatorio Modelo S.A",,"25 De Mayo",599,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8228558,-65.2028601,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4301305,sanatoriomodelosa@hotmail.com.ar,,"Dr. Roberto Manson - Dr. Domingo Miraval",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191982,"Sanatorio Parque S.A.",,"Santiago Del Estero",102,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8254322,-65.1972372,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 430-3031",sanatorioparquesa@arnet.com.ar,,"Dra. Elsa Lucia Delgado",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191992,"Sanatorio Pasquini S.R.L.",,Monteagudo,75,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8308921,-65.2000721,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 431-0348",administracion@sanatoriopasquini.com.ar,,"Dr. Carlos Augusto Pasquini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192002,"Sanatorio Regional Srl",,"Av. Juan B.Justo",1592,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8203078,-65.1365168,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4229229,gerenciafinanciera@sanatorio-regional.com.ar,,"Dr. Sebastián Gomez Paravan",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192012,"Sanatorio Rivadavia S.A.",,Rivadavia,546,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8192503,-65.1987943,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4305454,srivadavia@sanatoriorivadavia.com.ar,,"Dr. Fredi Albino Rodriguez Yonsen",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192022,"Sanatorio Sarmiento S.R.L.",,"Av. Sarmiento",790,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8180171,-65.2059103,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4306020,sanatoriosarmiento@hotmail.com,,"Dr. Luis Mirande",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192032,"Unidad Coordinadora Vih Y Laboratorio Para Vhi",,"Av. República Del Líbano",950,,,,Capital,Capital,Tucumán,Argentina,-1,,,-26.8151446,-65.21527069999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205092,place.web,,place.web,place.web,place.web,place.web,place.web,place.web,"Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,"place.webplace.webplace.web  place.webplace.webplace.webplace.webplace.web place.webplace.webplace.webplace.webplace.webplace.web",,-34.589272735131,-58.508670932541,,1,SI,SI,SI,NO,SI,NO,NO,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,"lazy-init=""true"" zoom=""14""","lazy-init=""true"" zoom=""14""",,"lazy-init=""true"" zoom=""14""",,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,,,,,,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205102,Mindhunter,,Mindhunter,Mindhunter,213213321,2132321,wrddfssdfsdf,wrddfssdfsdf,Ambato,Catamarca,Argentina,-1,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
