191962,"Sanatorio Inmaculada Concepcion",Privado,Espa?a,1331,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3465654,-65.5913462,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03865-426443,,,"Dra. Raquel Romero",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191972,"Sanatorio Modelo S.A",Privado,"25 De Mayo",599,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8228558,-65.2028601,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4301305,sanatoriomodelosa@hotmail.com.ar,,"Dr. Roberto Manson - Dr. Domingo Miraval",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191982,"Sanatorio Parque S.A.",Privado,"Santiago Del Estero",102,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8254322,-65.1972372,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 430-3031",sanatorioparquesa@arnet.com.ar,,"Dra. Elsa Lucia Delgado",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
191992,"Sanatorio Pasquini S.R.L.",Privado,Monteagudo,75,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8308921,-65.2000721,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0381) 431-0348",administracion@sanatoriopasquini.com.ar,,"Dr. Carlos Augusto Pasquini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192002,"Sanatorio Regional Srl",Privado,"Av. Juan B.Justo",1592,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8203078,-65.1365168,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4229229,gerenciafinanciera@sanatorio-regional.com.ar,,"Dr. Sebastián Gomez Paravan",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192012,"Sanatorio Rivadavia S.A.",Privado,Rivadavia,546,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8192503,-65.1987943,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4305454,srivadavia@sanatoriorivadavia.com.ar,,"Dr. Fredi Albino Rodriguez Yonsen",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192022,"Sanatorio Sarmiento S.R.L.",Privado,"Av. Sarmiento",790,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8180171,-65.2059103,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4306020,sanatoriosarmiento@hotmail.com,,"Dr. Luis Mirande",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
192032,"Unidad Coordinadora Vih Y Laboratorio Para Vhi","Centro de salud Público",Libertad,950,,,,"San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.8151446,-65.21527069999999,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205092,place.web,,place.web,place.web,place.web,place.web,place.web,place.web,"Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,"place.webplace.webplace.web  place.webplace.webplace.webplace.webplace.web place.webplace.webplace.webplace.webplace.webplace.web",,-34.589272735131,-58.508670932541,,1,SI,SI,SI,NO,SI,NO,NO,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,"lazy-init=""true"" zoom=""14""","lazy-init=""true"" zoom=""14""",,"lazy-init=""true"" zoom=""14""",,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,,,,,,place.web,place.web@2323.com,place.web,place.web,place.web,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205102,Mindhunter,,Mindhunter,Mindhunter,213213321,2132321,wrddfssdfsdf,wrddfssdfsdf,Ambato,Catamarca,Argentina,-1,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205124,"La casa de mi tía Irma",,"Mario Bravo",181,"PB A","Diaz Velez",,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,SI,SI,NO,SI,NO,NO,911,,24/7,"mi tía Irma","Ni ahí",,,911,,24/7,"mi tía Irma","Ni ahí",,,911,,24/7,"mi tía Irma","Ni ahí",,,,,,,,,,911,,24/7,"mi tía Irma","Ni ahí",,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205125,Betiana,,"Bartolome Mitre",4275,,Pringles,,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205126,"Jona House",,Almafuertes,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7623911,-60.4556246,,,SI,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205127,estab,,calle,,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7623909,-60.4556249,,,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205203,"Centro de Salud Leandro Piñero","Centro de Salud Público","Adrian Verez",2050,,"Martin Gil",,"Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.718165,-62.315803,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,"(0291) 454-6309",,"jueves 1/12 y lunes 5/12 de 8 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205204,"Hospital Menor de White ""Leonor Capelli""","Hospital Público","Paul Harris",3599,,Lautaro,"Ingeniero White","Ingeniero White","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.77502,-62.273264,1,,SI,SI,SI,NO,SI,NO,SI,"(0291) 457-3132",,"Atención las 24 hs",,,,,"(0291) 457-3132",,"jueves1/12, viernes 2/12, lunes 5/12, martes 6/12 y miércoles 7/12 de 8 a 10 hs",,,,,"(0291) 457-3132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
