<<<<<<< HEAD
206867,"Centro de Salud Esteban Rams","Centro de salud público","John Kenedy",,,,,"Esteban Rams","9 De Julio","Santa Fe",Argentina,1,,,-29.7710172,-61.4887887,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206868,"Centro de Salud Eusebia Dr Saul Gomez","Centro de salud público","Sáenz Peña",238,,,,"Eusebia Y Carolina",Castellanos,"Santa Fe",Argentina,1,,,-30.9468353,-61.8555309,1,,SI,NO,NO,SI,NO,SI,NO,"(03493) 493430 (Com)",,,,,,,,,,,,,,,,,,,,,"(03493) 493430 (Com)",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03493) 493430 (Com)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206869,"Centro de Salud Eva Peron - Maciel","Centro de salud público","La Pampa",,,,,Maciel,"San Jerónimo","Santa Fe",Argentina,1,,,-32.45711,-60.89048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206870,"Centro de Salud Flor De Oro","Centro de salud público","Flor de Oro",,,,,"Flor de Oro","General Obligado","Santa Fe",Argentina,1,,,-28.9244804,-59.65765,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206871,"Centro de Salud Fonavi Bº Malvinas Argentinas",,Valdez,555,,,,"Venado Tuerto","General López","Santa Fe",Argentina,-1,,,-33.7269542,-61.9781155,1,,SI,NO,NO,SI,NO,SI,NO,"(03462) 427747",,,,,,,,,,,,,,,,,,,,,"(03462) 427747",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03462) 427747",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206872,"Centro de Salud Fortin Charrua","Centro de salud público",RP40,,,,,Vera,Vera,"Santa Fe",Argentina,1,,,-29.1282594,-60.933381,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206873,"Centro de Salud Frontera","Centro de salud público",Cullen,450,,,,Frontera,Castellanos,"Santa Fe",Argentina,1,,,-31.425839,-62.061566,1,,SI,NO,NO,SI,NO,SI,NO,"(03564) 311888",,,,,,,,,,,,,,,,,,,,,"(03564) 311888",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03564) 311888",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206874,"Centro de Salud Garibaldi","Centro de salud público",Principal,,,"Al Lado De La Comuna",,Garibaldi,Castellanos,"Santa Fe",Argentina,1,,,-31.65017,-61.80667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206875,"Centro de Salud Gerontocomio Municipal","Centro de salud público",Grandoli,3450,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8871515,-60.7332047,1,,SI,NO,NO,SI,NO,SI,NO,"(0341) 4809774",,,,,,,,,,,,,,,,,,,,,"(0341) 4809774",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 4809774",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206876,"Centro de Salud Golondrina","Centro de salud público","Zona Urbana",,,,,Golondrina,Vera,"Santa Fe",Argentina,1,,,-28.5573895,-60.0228552,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206877,"Centro de Salud Granaderos A Caballo","Centro de salud público","San Lorenzo",1215,,,,Casilda,Caseros,"Santa Fe",Argentina,1,,,-33.0497,-61.1557637,1,,SI,NO,NO,SI,NO,SI,NO,"(03464) 427806",,,,,,,,,,,,,,,,,,,,,"(03464) 427806",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03464) 427806",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206878,"Centro de Salud Grutly Norte","Centro de salud público","Zona Urbana",,,,,Grutly,"Las Colonias","Santa Fe",Argentina,1,,,-31.2666702,-61.0499992,1,,SI,NO,NO,SI,NO,SI,NO,"(03496) 492558",,,,,,,,,,,,,,,,,,,,,"(03496) 492558",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03496) 492558",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206879,"Centro de Salud Grutly Sur Prudencio Diaz","Centro de salud público","E. Vollenweider ",,,,,Grutly,"Las Colonias","Santa Fe",Argentina,1,,,-31.2666702,-61.0499992,1,,SI,NO,NO,SI,NO,SI,NO,"(03496) 492580",,,,,,,,,,,,,,,,,,,,,"(03496) 492580",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03496) 492580",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206880,"Centro de Salud Guemes","Centro de salud público","Ulises Giacaglia",150,,,,"Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7401513,-61.9429598,1,,SI,NO,NO,SI,NO,SI,NO,"(03462) 15310354",,,,,,,,,,,,,,,,,,,,,"(03462) 15310354",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03462) 15310354",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206881,"Centro de Salud Horacio Fredriksson",,Florida,1198,,,,Firmat,"General López","Santa Fe",Argentina,-1,,,-33.4459523,-61.4796638,1,,SI,NO,SI,SI,NO,SI,NO,"(03465) 421751",,,,,,,,,,,,,,"(03462) 470056",samcoelortondo@hotmail.com.ar,,"Dra Silvia Ciancio",,,,"(03465) 421751",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03465) 421751",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206882,"Centro de Salud Ingeniero Chanourdie","Centro de salud público","San Martín",,,,,"Ingeniero Chanourdie","General Obligado","Santa Fe",Argentina,1,,,-28.7589063,-59.5781268,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03482/490924,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/490924,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206883,"Centro de Salud Intercultural Natarentaca Com Nalequetegueta","Centro de salud público",Lincoln,1509,,,,Recreo,"La Capital","Santa Fe",Argentina,1,,,-31.4977362,-60.7241669,1,,SI,NO,NO,SI,NO,SI,NO,"(0342) 4967197",,,,,,,,,,,,,,,,,,,,,"(0342) 4967197",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 4967197",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206884,"Centro de Salud Isla Guaycuru","Centro de salud público","Costa Rio Parana",,,,,"Las Garzas","General Obligado","Santa Fe",Argentina,1,,,-28.8465392,-59.50045,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206885,"Centro de Salud Jacinto L Arauz","Centro de salud público","Zona Urbana",,,,,"Jacinto Arauz","Las Colonias","Santa Fe",Argentina,1,,,-30.7333298,-60.966671,1,,SI,NO,NO,SI,NO,SI,NO,"(03497) 495994 ",,,,,,,,,,,,,,,,,,,,,"(03497) 495994 ",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03497) 495994 ",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206886,"Centro de Salud Jaime J Culler","Centro de salud público","Mariano Moreno",,,,,"Villa Minetti","9 De Julio","Santa Fe",Argentina,1,,,-28.6225216,-61.6250282,1,,NO,NO,NO,NO,NO,NO,NO,"(03491) 496512",,,,,,,,,,,,,,,,,,,,,"(03491) 496512",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03491) 496512",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206887,"Centro de Salud Jose Hernandez",,"Bateria Libertad",1100,,,,"San Lorenzo","San Lorenzo","Santa Fe",Argentina,-1,,,-32.7594063,-60.741184,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03476-448232,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-448232,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206888,"Centro de Salud Juan Pablo II","Centro de salud público","Cnel. Rosendo Fraga",2308,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,,SI,NO,NO,SI,NO,SI,NO,"(0341) 155114934",,,,,,,,,,,,,,,,,,,,,"(0341) 155114934",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0341) 155114934",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206889,"Centro de Salud Juncal","Centro de salud público",Mitre,190,,,,Juncal,"Villa Constitucion","Santa Fe",Argentina,1,,,-33.7155878,-61.0443792,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,02473/492200/392,,,,,,,,,,,,,,,,,,,,,,,,,,,,02473/492200/392,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206890,"Centro de Salud Km 115","Centro de salud público","Santa Fe",,,,,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9370256,-60.6828786,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
