122582,"Unidad Sanitaria N° 14 Barrio Uta De Loma Hermosa",,"Calle 139 (bartolomé Mitre) º",1253,,,"Loma Hermosa","Loma Hermosa","General San Martín","Buenos Aires",Argentina,1,,,-345.547.405,-585.924.477,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4830-0711",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122592,"Unidad Sanitaria N° 14 De Recalde",,"Jose Sanardi",,,"Calle 12 Esquina Sur",Recalde,Recalde,Olavarría,"Buenos Aires",Argentina,1,,,-36.652.657,-6.108.461.690.000.000,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02314-499120,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122602,"Unidad Sanitaria N° 15 (cic Santa Marta) De Merlo",,Zabaleta,,,"Mendez Barrio Santa Marta",Libertad,Libertad,Merlo,"Buenos Aires",Argentina,1,,,-347.003.212,-586.834.717,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0220-4949911,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122622,"Unidad Sanitaria N° 16 De Avellaneda",,"R. Gutierrez",1371,,,Crucesita,Crucesita,Avellaneda,"Buenos Aires",Argentina,1,,,-346.615.701,-5.835.253.869.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42050251,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122632,"Unidad Sanitaria N° 16 De Berazategui",,"Calle 5",,,"Calle 156 Uocra",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122652,"Unidad Sanitaria N° 16 Salvador Mazza De Villa Zag",,"Pasaje A",,,"Calle 68 (almirante Brown Nº 2850)","Villa Zagala","Villa Zagala","General San Martín","Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4754-5640",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122662,"Unidad Sanitaria N° 16 Villa Magdalena",,"Calle 121 Villa Magdalena Nº",3082,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-429119,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122672,"Unidad Sanitaria N° 17",,"Calle 144",28,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.508.819,-5.822.379.519.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Marta Arevalo",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122682,"Unidad Sanitaria N° 17 (los Talas)",,"Calle 45","sin número",,"Calle 171",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122702,"Unidad Sanitaria N° 17 Damaso Arce De Olavarria",,"25 De Mayo",1125,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-369.076.341,-603.332.299,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-430023,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122722,"Unidad Sanitaria N° 17 De Ingeniero Budge",,Quesada,,,Campoamor,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-3.476.118.230.000.000,-584.302.476,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4285-5316",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122732,"Unidad Sanitaria N° 17 San Agustin De Rafael Calza",,"Presidente Perón",,,Charcas,"Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-347.871.094,-5.835.194.779.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4211-0022",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122742,"Unidad Sanitaria N° 18 (villa Zula)",,"Calle 38","sin número",,"Calle 175",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122752,"Unidad Sanitaria N° 18 Alberdi De Olavarria",,"San Martin 1106 Barrio Alberdi",,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-456306,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122762,"Unidad Sanitaria N° 18 De Avellaneda",,"Moisés Lebensohn",945,,,Piñeyro,Piñeyro,Avellaneda,"Buenos Aires",Argentina,1,,,-346.665.377,-5.838.178.139.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4205-9639",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122772,"Unidad Sanitaria N° 18 De Berazategui",,"Calle 20",,,"Calle 162 Barrio General Belgrano",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.802.944,-58.209.202,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43950552,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122792,"Unidad Sanitaria N° 184 De Ensenada",,"Columna 184",,,"Calle 92 Camino Costanero","Punta Lara","Punta Lara",Ensenada,"Buenos Aires",Argentina,1,,,-348.255.341,-579.655.923,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4661334,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122802,"Unidad Sanitaria N° 19 (villa Arguello)",,"Calle 124","sin número",,"Calle 62",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.9203983,-57.9048406,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122832,"Unidad Sanitaria N° 19 De Colonia Hinojo",,"Av. Fundador",1206,,,"Colonia Hinojo","Colonia Hinojo",Olavarría,"Buenos Aires",Argentina,1,,,-368.807.622,-601.788.153,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-491515,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122862,"Unidad Sanitaria N° 2 Mi Horizonte De Claypole",,Begonia,546,,Bervena,Claypole,Claypole,"Almirante Brown","Buenos Aires",Argentina,1,,,-347.942.742,-583.247.375,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4277-0055",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122872,"Unidad Sanitaria N° 2 San Jose De Azul",,"Laprida 719 Villa Fidelidad",,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-367.749.672,-598.540.382,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02281-426520,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122892,"Unidad Sanitaria N° 20 Aoma",,"General Paz 11422 Barrio Aoman",,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-450130,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122902,"Unidad Sanitaria N° 20 De Berazategui",,"Calle 116",18,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.898.399,-58.251.132,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42614673,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122912,"Unidad Sanitaria N° 21 De Berazategui",,"Calle 3",,,"129 A Los Ciruelos",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4226-6773,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
