116202,"Sala Barrio Murgia",,,"sin número",,,Pigüé,Pigüé,Saavedra,"Buenos Aires",Argentina,1,,,-37.6028102,-62.4023118,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a viernes hasta las 20hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116212,"Sala Barrio Obrero De General Alvear",Municipal,"Bernardo De Irigoyen","sin número",,,"General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,1,,,-36.0206562,-60.0161831,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116222,"Sala Barrio San Martin Demonte Hermoso",Municipal,"San Martin",,,"Rio Atuel","Monte Hermoso","Monte Hermoso","Monte Hermoso","Buenos Aires",Argentina,1,,,-38.9828529,-61.29698560000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02921-481127,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116232,"Sala Carrillo",Salud,Pedraza,"sin número",,Niza,,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.589571,-58.62755019999999,,0.5,SI,NO,NO,NO,NO,NO,NO,"(011) 4459-9022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116242,"Sala Cortez",Municipal,"Del Carril",4051,,,"Paso Del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,1,,,-34.6629447,-58.7400959,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4629467,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116252,"Sala De Atencion Primaria Ramon Carrillo",Municipal,"Av. Taglioretti 747 Barrio Molino",,,,"Benito Juarez","Benito Juarez","Benito Juárez","Buenos Aires",Argentina,1,,,-37.6743158,-59.8048962,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02292-453128,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116262,"Sala De Prim Aux Union Vecinal Bº San Miguel",Municipal,"Calle 56",,,Belgrano,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0934884,-59.0188363,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116272,"Sala De Primeros Auxilio Ruta 3 Sur",Municipal,Bolivar,1764,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.3665022,-60.2970947,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15521890,,,"Dra. Mónica Aída Capellari, M.P. N° 1.379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116282,"Sala De Primeros Auxilios 25 De Mayo",Municipal,Libertad,982,,"25 De Mayo","Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.39192510000001,-60.27499220000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02983-15524635,,,"Dra. Mónica Aída Capellari, M.P. N° 1.379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116292,"Sala De Primeros Auxilios Abel Echart",Municipal,"Mariano Martinez Bo. Etchart",,,,"Carmen De Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3766824,-59.8227099,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02273-442711,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
