136312,"Espacio Creativo Los Isleños","Organización social","Av. Sáenz",3350,,,Paternal,Paternal,Paternal,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.658189,-58.4513867,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136322,"Establecimiento Gradiva",Privado,Gaona,2028,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6125224,-58.4560596,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4583-1165",info@ctgradiva.com.ar,,"Dr. Oscar Ramirez Blankenhorst",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136332,"Estudio Urbano","Organismo público","Av. Curapaligue",585,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.631373,-58.451311,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136342,"Facultad De Ciencias Exactas - Uba",Nacional,"Int. Güiraldes",,,,Belgrano,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.54581599999999,-58.438532,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4576 3363",medicinalaboral@de.fcen.uba.ar,,"Dra. Claudia Bolognesi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136352,"Farmacia de La Capilla",Privado,,,,,"Villa 15 (Ciudad Oculta)","Villa 15 (Ciudad Oculta)","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136362,"Fax (Villa del Parque)",Privado,"Av. F. Beiró",3048,,,"Villa del Parque","Villa del Parque","Villa del Parque","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5962427,-58.4962306,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136372,"FLENI - Sede Belgrano",Privado,Montañeses,2325,,,Belgrano,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5550849,-58.4507816,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4788-3444",,,"Dr. Claudio E. Pensa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136382,"Fundación Ayudemos A Crecer","Organización social",Constitución,2075,,,"San Cristóbal","San Cristóbal","San Cristóbal","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6254128,-58.3942707,1,0.9,SI,NO,NO,NO,NO,NO,NO,4304-4305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136392,"Fundación Buenos Aires Sida","Organización social","Av. Juan Bautista Alberdi",2509,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6317088,-58.4632751,1,0.9,SI,NO,NO,NO,NO,NO,NO,4637-4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136402,"Fundación Buenos Aires Sida","Organización social","Santiago Del Estero",1454,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6252999,-58.3844533,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136412,"Fundación Crisanto","Organización social",Aráoz,2885,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5835023,-58.4117562,1,0.9,SI,NO,NO,NO,NO,NO,NO,"4805- 3698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136422,"Fundación de La Hemofilia",Privado,Soler,3485,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5948317,-58.4134174,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4963-1755",info@hemofilia.org.ar,,"Dr. Pedro Raúl Perez Bianco",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136432,"Fundación Descida","Organización social",Junín,1140,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5950825,-58.3972951,1,0.9,SI,NO,NO,NO,NO,NO,NO,4822-9236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136442,"Fundación Dr. Mario Socolinsky",Privado,"Av. Vélez Sarsfield",512,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6403612,-58.3896403,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4301-1150",,,"Dr. Mario Socolinsky",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136452,"Fundación Habitar","Organización social","Av. Callao",257,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.606283,-58.3922029,1,0.9,SI,NO,NO,NO,NO,NO,NO,4781-5324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136462,"Fundación Huésped","Organización social","Angel Peluffo",3932,,"Av. Medrano",Almagro,Almagro,Almagro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6104749,-58.4219385,1,1,SI,SI,NO,NO,NO,NO,SI,0800-222-4837,info@huesped.org.ar,"Lunes a viernes de 10 a 18 hs.",,www.huesped.org.ar,,,0800-222-4837,info@huesped.org.ar,"Lunes a Jueves de 14 a 17.30 hs.",,www.huesped.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136472,"Fundación Juana Zurita","Organización social","Av. San Juan",2197,,,"San Cristóbal","San Cristóbal","San Cristóbal","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6230306,-58.3963421,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136482,"Fundación Porteña","Organización social",Cabrera,3173,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5968743,-58.4113224,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136492,"Fundación Salud Para La Comunidad",Privado,"Boulogne Sur Mer",980,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5984,-58.404921,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4963-5060",saludparalacomunidad@telecentro.com.ar,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136502,"FUNDAI (en Hospital Muñiz)","Organización social",Uspallata,2272,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.637679,-58.393661,1,1,SI,NO,NO,NO,NO,NO,NO,4304-3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136512,Fundamind,"Organización social","24 de Noviembre",140,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6125717,-58.4115384,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136522,"Gráfica Patricios",Privado,"Av. Regimiento de Patricios",1941,,,Barracas,Barracas,Barracas,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6484935,-58.3680369,1,0.9,SI,NO,NO,NO,NO,NO,NO,5711-1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136532,"Grupo Comunitario 7 de Mayo","Organización social",Antequera,1723,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6281011,-58.3897714,1,0.9,SI,NO,NO,NO,NO,NO,NO,4304-8218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136542,"Grupo Comunitario Evita Vive","Organización social",,,,,"Villa 1-11-14","Villa 1-11-14",Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136552,"Guardería Bichito de Luz","Establecimiento educativo",,,,,"Villa 31","Villa 31",Retiro,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5896061,-58.3802473,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136562,"Guardería La Hormiguita Viajera","Establecimiento educativo",,,,,"Barrio Illia","Barrio Illia","Nueva Pompeya","Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136572,"Guardería Lorenza","Establecimiento educativo",,,,,"Villa 20","Villa 20","Villa Lugano","Ciudad Autónoma De Buenos Aires",Argentina,1,,,,,1,,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136582,"Hacé Tu Barrio","Organismo público",Morón,2453,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6223039,-58.4665634,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136592,"Hacé Tu Barrio","Organismo público",Piedras,1281,,,Constitución,Constitución,Constitución,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6231981,-58.377205,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136602,"Helios Salud",,Perú,1511,,,"San Telmo","San Telmo","San Telmo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6257082,-58.3739821,,0.9,SI,NO,SI,NO,SI,NO,NO,4300-0515,,,,http://www.buenosaires.gob.ar/areas/salud/sida/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136612,"Hogar Casa Del Sol","Organismo público",Maza,1160,,,Boedo,Boedo,Boedo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.624992,-58.414546,1,1,SI,NO,NO,NO,NO,NO,NO,4931-4173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136622,"Hogar de Reinserción Social","Organismo público",Lavalleja,229,,,"Villa Crespo","Villa Crespo","Villa Crespo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6019774,-58.4360859,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136632,"Hogar San Pablo","Organismo público",Hidalgo,588,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6129579,-58.4403671,1,0.9,SI,NO,NO,NO,NO,NO,NO,4902-8860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136642,"Honorable Senado De La Nacion - Direccion General",Nacional,"Hipólito Yrigoyen",1710,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6102287,-58.3905584,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4010-3118,mplomer@senado.gov.ar,,"Marcelo Daniel Plomer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136652,"Hospital A.Zubizarreta",Hospital,"New York",3952,,,"Villa Devoto","Villa Devoto","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6006877,-58.5143934,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4501-0683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136662,"Hospital Aeronautico Central","Hospital público","Ventura de La Vega",3697,,,"Parque Patricios","Parque Patricios","Parque Patricios","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6529786,-58.4118013,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,11-51687100,,,"Comodoro Edgardo Armitrani",,,,,,,,,,,"(011) 5168-7100",hac@faa.mil.ar,,"Comodoro Edgardo Armitrani",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136672,"Hospital Aleman",Privado,"Av. Pueyrredón",1650,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5921164,-58.4013093,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4827-7000","Dr. Ricardo Augusto Durlach",,,,,,,,,,,,,"(011) 4827-7000",comunicaciones@hospitalaleman.com,,"Ricardo Augusto Durlach",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
136682,"Hospital Alvarez",Hospital,Aranguren,2701,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6243202,-58.4694088,,0.9,SI,NO,NO,NO,NO,NO,NO,4611-6666,,"8:00 a 20:00",,,"Pabellón “G” Depto Materno- Infantojuvenil, Pabellón “J” Consultorios Externos, Dpto de Urgencias-Gu","Pabellón “G” Depto Materno- Infantojuvenil, Pabellón “J” Consultorios Externos, Dpto de Urgencias-Guardia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
