206365,"Ps Tomas Young",,"Principal S/N - A 600 Mts De La Comision Municipal",,,,,"El Porvenir","Doña Luisa","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206366,"Ps Vª Rio Hondo",,"Ruta Prov 93 - A 12 Km De Vª Rio Hondo",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03858-422654 (MEDICO)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206367,"Caps Vª Balnearia",,"Santa Fe Y Coronel Lugones",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.49807,-64.859942,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03858-423476-PART. AVILA -15403668",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206368,"Cic Miguelito Mukdise",,"Juan F. Ibarra Y Pedro Giachino, B° Villa Balneria",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.49807,-64.859941,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"lu,mi,vi 8 a 12 ma,ju 14 a 18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206369,"Ong - Manantial De Vida",,"Avellaneda Y Fray Mamerto Esquiu-Bº San Martin",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.49807,-64.859948,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4240106 /// 154873123",,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206370,"Ps Acos",,"Sector C - Vª Balnearia - E/ Las Rosas Y Ocampos",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.49807,-64.85994,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03857-421031,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206371,"Ps Amicha",,"Juan M Rosas Y 4 Pje",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.49807,-64.859946,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206372,"Sala De Prim Aux - Bº España",,"Cordoba 695 E/ Lugones Y Necochea",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.49807,-64.859947,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03855-421130-154024155,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206373,"Sala De Prim Aux Ceferino Namuncura",,"Simon Bolivar S/N E/ Pje. Tromer Y Cno. Al Galeano",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.49807,-64.859944,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0384-3421125,,7a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206374,"Sala De Prim Aux Nº 02 - Bº Vª Adela",,"Irigoyen Y Chacabuco - Bº Toro Yacu",,,,,"Termas De Rio Hondo","Termas De Rio Hondo","Santiago Del Estero",Argentina,1,,,-27.49807,-64.859943,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03844) 422002",,"6 a 24",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
