206365,"Ps Tomas Young",,"Principal S/N - A 600 Mts De La Comision Municipal",,,,"El Porvenir",Tacanitas,Pellegrini,"Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206366,"Ps Vª Rio Hondo",,"Ruta Prov 93 - A 12 Km De Vª Rio Hondo",,,,,"Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206367,"Caps Vª Balnearia",,"Santa Fe Y Coronel Lugones",,,,,"Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206368,"Cic Miguelito Mukdise",,"Juan F. Ibarra Y Pedro Giachino, B° Villa Balneria",,,,,"Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206369,"Ong - Manantial De Vida",,"Avellaneda Y Fray Mamerto Esquiu-Bº San Martin",,,,,"Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206370,"Ps Acos",,"Sector C - Vª Balnearia - E/ Las Rosas Y Ocampos",,,,,"Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206371,"Ps Amicha",,"Juan M Rosas Y 4 Pje",,,,,"Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206372,"Sala De Prim Aux - Bº España",,"Cordoba 695 E/ Lugones Y Necochea",,,,,"Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206373,"Sala De Prim Aux Ceferino Namuncura",,"Simon Bolivar S/N E/ Pje. Tromer Y Cno. Al Galeano",,,,,"Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206374,"Sala De Prim Aux Nº 02 - Bº Vª Adela",,"Irigoyen Y Chacabuco - Bº Toro Yacu",,,,,"Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,0,,,,,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
