186772,"Casa De Chicos Y Chicas",Casa,"Intevu Xiv","Casa 44",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02901) 421785",,"Lun a vie de 12
a 20 hs.","Referente: Lic.
Andrea Reinoso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186782,"Centro Asistencial Tolhuin","Centro De Asistencia","Av. De Los Shelkman",243,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.8023822,-67.6631931,,0.9,SI,NO,SI,NO,NO,NO,NO,02901-492003,,"Las 24hs.","Responsable: Dr. Norberto Dávila",,"Sala de espera y Ginecologia","Cantidad: 3 dispensers",,,,,,,,"(02901) 49-2121",,,"Davila Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186792,"Centro Asistencial Tolhuin",Provincial,"Av. De Los Shelknam",243,,,Tolhuin,Tolhuin,"Río Grande","Tierra Del Fuego",Argentina,1,,,-54.50792690000001,-67.1923676,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02901) 49-2121",,,"Davila Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186802,"Centro Asistencial Tolhuin-rio Grande","Centro Asistencial","Av. De Los Shelknans",243,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.8023822,-67.6631931,,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02964)492121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186812,"Centro De Atención Comunitaria N º 1","Centro De Salud",Anadón,"sin número",,Sobral,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02964) 423721",,"Lun a Vie de 08 a 20 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186822,"Centro De Atencion Comunitaria Nº1 -alberto Ferrer",Municipal,"Anadon Nº",747,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7669411,-67.72118619999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02964-430414,area.salud@riogrande.gob.ar,,"Gaya Margarita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186832,"Centro De Pediatria Sanatorio San Jorge",Privado,"Onachaga Nº",136,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8151865,-68.3251198,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02901 - 422635",,,"Sanatorio San Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186842,"Centro De Prevención De Adicciones (cpa)",,Piedrabuena,1700,"INTEVU 12 B",,,,,"Tierra Del Fuego",Argentina,1,,,-38.8653581,-62.0599437,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02964) 422285",,"Lun a Vie de 08 a 16 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186852,"Centro Medico Fueguino",Privado,"Belakamain Nº",424,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.818347,-68.3285472,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02901- 423207",,,"Dr. Heredia Edmundo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186862,"Centros De Salud Provincial Nº 1 Bº San Vicente De",,"Facundo Quiroga",633,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.7956914,-68.28158239999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"Conmutador: 441000/int.1026- directo
441026",,"Lun a Vie de 8
a 20hs.","Referente: Dr.
Santos Rubén",,"Sala de espera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186872,"Centros De Salud Provincial Nº 2",,Kuanip,1219,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8188778,-68.3419784,,0.9,SI,NO,NO,NO,NO,NO,NO,"Conmutador: 441000/int. 1027- directo
441027",,"Lun a Vie de 8
a 20hs.","Referente: Dra.
D´albo Mariana",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186882,"Centros De Salud Provincial Nº 3 Bº Los Calafates",,"Calle Valdés","sin número",,"Náufragos del Cervantes",,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1028- directo
441028",,"Lun a Vie de 8
a 20hs.","Referente: Dra.
Pugliese Paula",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186892,"Centros De Salud Provincial Nº 4",,Alem,"sin número",,Neuquén,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1029- directo
441029",,"Lun a Vie de 8
a 20hs.","Referente: Dr.
Liao Chun How",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186902,"Centros De Salud Provincial Nº 5 Bº Monte Galliner",,Independencia,1089,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8268761,-68.33418230000001,,0.9,SI,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1030- directo
441030",,"Lun a Vie de 8
a 20hs.","Referente: Dr.
Chamorro Oscar",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186912,"Centros De Salud Provincial Nº 6",,"Pioneros Fueguinos",4579,,,"Barrio Mirador Del Olivia","Barrio Mirador Del Olivia",,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,"Conmutador 441000/int. 1031- directo
441031",,"Lun a Vie de 8
a 20hs.","Referente: Lic.
Lemos Cintia",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186922,"Centros De Salud Provincial Nº 7 Ex Combatientes D",,"Av. Leandro Alem",2008,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.806307,-68.3316664,,0.9,SI,NO,NO,NO,NO,NO,NO,"Conmutador: 2964423265",,"Lun a Vie de 8
a 20hs.","Referente: Dra.
Paula Pugliese.",,"Sala de espera.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186932,"Clinica De Especialidades Medicas Privada (cemep)",Privado,"20 De Junio",815,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7657089,-67.7113656,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02964) 431002",,,"De Bello Francisco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186942,"Clinica Del Sanatorio Fueguino De Diagnostico Y Tr",Privado,Córdoba,784,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7699361,-67.7091717,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02964) 425017/432068",,,"Dr. Figueroa Raul Edgar",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186952,"Col. Prov. Dr. René Favaloro",,Thorne,2023,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.793645,-67.72072539999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-424847,,"Lun a Vie de
9.55 a 11.25 hs","Responsable: Tutor Docente Nancy
Begueri",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186962,"Consejeria C.E.P.E.T.",,"Av. Belgrano",777,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7864417,-67.7029872,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-422923,,"Martes 10 a 11.30 hs y miércoles 14 a 16 hs.","Responsable: Tutor Docente Ona Nieva",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186972,"Consejeria Cens N ° 18 (anexo Esc. 21)",,"Prefectura Naval",111,,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8129511,-68.3195128,,0.7,SI,NO,NO,NO,NO,NO,NO,"02964 443525",,"Lunes de 20.20 a
21.40, jueves de 19.30 a 20.10 y viernes
de 20.20 a 21.00hs","Responsable: Tutor Docente Silvia
Guzmán",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186982,"Consejeria Cens Nº 18",,"Anexo Escuela 10","sin número",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,02964-422727,,"Lunes y viernes de
20.20 a 21.40 y jueves de 19.30 a 20.10hs.","Responsable: Tutor Docente Natalia
Corini",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
186992,"Consejería Centro Polivalente De Artes",,"María Auxiliadora","sin número",,Cambaceres,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,02964-444914,,,"Responsable: Tutor Docente Silvio
Menegozzi",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187002,"Consejeria Col. Prov. Alicia M. De Justo",,"Díaz Chara",50,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7714483,-67.7319894,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-441150,,"Lunes de 9 a 10.30 y
miércoles de 16.30 a 18hs.","Responsable: Tutor Docente Gallegos Navarro",,"Consejería Estudiantil de SS
yPR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187012,"Consejeria Col. Prov. Antártida Argentina",,Shawr,"sin número",,,"Barrio Ecológico","Barrio Ecológico",,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,02964-441150,,"Lun a Vie de 9 a 11 y 15 a 17hs.","Responsable: Tutor Docente Walter
Quinteros",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187022,"Consejeria Col. Prov. Dr. Ernesto Guevara",,Mosconi,661,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.7916926,-67.71214739999999,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-434030,,"Lunes y martes
de 12.05 a 12.45hs y jueves y viernes de
17.20 a 18.00hs","Responsable: Tutor Docente Karina
Franco",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187032,"Consejeria Col. Prov. Dr. L. Maradona",,Lima,731,,,,,,"Tierra Del Fuego",Argentina,1,,,-53.76896720000001,-67.7116611,,0.9,SI,NO,NO,NO,NO,NO,NO,02964-421651,,"Lunes, martes,
miércoles y jueves de 12.05 a 12.45hs.","Responsable: Tutor Docente Valeria
Sanchez",,"Ubicación: Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187042,"Consejería Col. Prov. Haspen",,,"sin número",,,,,,"Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,,0.5,SI,NO,NO,NO,NO,NO,NO,02964-425817,,"Lunes, miércoles y
jueves de 13 a 13.30 y miércoles de 19 a
19.40hs.","Responsable : Tutor Docente María
Eugenia Alberdi",,"Consejería Estudiantil de SS y
PR y prevención del VIH/Sida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
