<<<<<<< HEAD
168292,"Seguro Provincial De Salud",Privado,Lerma,790,,,,"San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1310111,-64.3154939,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(03878) 4960892 al 895 int 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168302,"Unidad Sanitaria Salta","Centro de Salud Público","Gral. Guemes",125,,,Salta,Salta,Capital,Salta,Argentina,1,,,-24.7868846,-65.4043878,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0387) 4216557",,,"Dr. Oliver Ramon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168312,"Universidad Nacional de Salta","Establecimiento Educativo","Av. Bolivia",5150,,,Salta,Salta,Capital,Salta,Argentina,1,,,-24.7551108,-65.4116452,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0387) 4258671",,"Lunes a Viernes de 8 a 21hs","Responsable: Mercedes - Dirección De Salud Universitaria - Servicio Médico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168322,"Agrupación X San Juan","Organización Social","Hipolito Irigoyen Bº Soeva",896,,,"San Juan","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0264) 155137286",danteomarmedina@hotmail.com,,"Medina Dante Omar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168332,"C.A.P.S. San Justo","Centro de Salud Público","Barrio Bernardino Rivadavia",S/N,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.5940558,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Cecilia Llosa",,,,,,,,,,,,,,"Dra. Cecilia Llosa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168352,"Centro de Salud Dr. Alfonso Barassi","Centro de Salud Público","Matías Zaballa","sin número",,"San Lorenzo","Bº Comandante Cabot","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0264) 4231922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168372,"Centro de Salud Dr. René Favaloro","Centro de Salud Público","Tierra Del Fuego","sin número",,Sarmiento,"Vº Paula A.de Sarmiento","San Juan",Capital,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0264) 4240924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168402,"C.A.P.S. 12 De Octubre","Centro de Salud Público",Progreso,,,"Chacabuco. Bº San Ricardo. Villa Krawse","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan José Verdú",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168412,"C.A.P.S. Agua Cercada","Centro de Salud Público","Ruta 510",,,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.4661049,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168422,"C.A.P.S. Aldo Hermosilla","Centro de Salud Público",Aberastain,,,"Calle 15. La Rinconada","La Rinconada","La Rinconada",Pocito,"San Juan",Argentina,1,,,-31.7166691,-68.5833511,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Carlos, Pons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
