168292,"Seguro Provincial De Salud",,Lerma,790,,,Orán,Orán,Orán,Salta,Argentina,1,,,-23.1310111,-64.3154939,1,0.9,SI,NO,NO,NO,NO,NO,NO,"4960892 al 895 int 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168302,"Unidad Sanitaria Salta",,"Gral. Guemes",125,,,Salta,Salta,Salta,Salta,Argentina,1,,,-247.868.846,-654.043.878,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4216557,"Dr. Oliver Ramon",,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168312,"Universidad Nacional de Salta",,"Av. Bolivia",5150,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7551108,-65.4116452,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0387) 4258671",,"Lunes a Viernes de 8 a 21hs","Responsable: Mercedes - Dirección De Salud Universitaria - Servicio Médico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168322,"Agrupacion X San Juan",,"Hipolito Irigoyen Bº Soeva",896,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-155137286,danteomarmedina@hotmail.com,,"Medina  Dante Omar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168332,"C.A.P.S. San Justo",,"Barrio Bernardino Rivadavia",S/N,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5294819,-68.59405579999999,,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Cecilia Llosa",,,,,,,,,,,,,,"Dra. Cecilia Llosa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168352,"C.S. Dr. Alfonso Barassi",,"Matías Zaballa","sin número",,"San Lorenzo",,"Bº Comandante Cabot","Bº Del Carmen","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,-4231922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168372,"C.S. Dr. René Favaloro",,"Tierra Del Fuego","sin número",,Sarmiento,,"Vº Paula A.de Sarmiento","Bº Residencial","San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4240924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168402,"C.A.P.S.  12 De Octubre",,Progreso,,,"Chacabuco. Bº San Ricardo. Villa Krawse","Villa Krause","Villa Krause",Rawson,"San Juan",Argentina,1,,,-31.5664692,-68.5327301,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Juan José Verdú",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168412,"C.A.P.S.  Agua Cercada",,"Ruta  510",,,,"Villa San Agustin","Villa San Agustin","Valle Fértil","San Juan",Argentina,1,,,-30.6356066,-67.46610489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
168422,"C.A.P.S.  Aldo Hermosilla",,Aberastain,,,"Calle 15. La Rinconada","La Rinconada","La Rinconada",Pocito,"San Juan",Argentina,1,,,-31.7166691,-68.5833511,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Carlos, Pons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
