156492,"C.A.P.S. 173 La Libertad - Rivadavia",Provincial,Arenillas,,,"Ruta 60 La Libertad Rivadavia","La Libertad","La Libertad",Rivadavia,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02623 - 443036",area-rivadavia@mendoza.gov.ar,,"Wieland Richter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156502,"C.A.P.S. 174 Ramon Carrillo - Guaymallen",Provincial,"Predio Del Hospital El Sauce, Alfonso X , Guaymall","sin número",,,"Guaymallén (El Sauce)","Guaymallén (El Sauce)",Guaymallén,Mendoza,Argentina,1,,,-32.8634928,-68.76632049999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4511151",area-guaymallen@mendoza.gov.ar,,"Dr. Arturo Salatino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156512,"C.A.P.S. 175 El Cerrito - San Rafael",Provincial,"Adolfo Calle",3000,,,"El Cerrito","El Cerrito","San Rafael",Mendoza,Argentina,1,,,-34.58691719999999,-68.3174373,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,area-sanrafael@mendoza.gov.ar,,"Dr. Barcudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156522,"C.A.P.S. 177 Barrio Virgen Del Carmen - Malargue",Provincial,"Barrio Virgen Del Carmen, Calle Pública , Villa Ca","sin número",,,Malargue,Malargue,Malargüe,Mendoza,Argentina,1,,,-35.484462,-69.57974949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 471473",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156532,"C.A.P.S. 179 Eugenio L. Carbonari - Guaymallen",Provincial,"Río Salado",,,"Ascasubi, Guaymallén","Guaymallén (Jesús Nazareno)","Guaymallén (Jesús Nazareno)",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4260995",area-guaymallen@mendoza.gov.ar,,"Dra. Laura E. Comba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156542,"C.A.P.S. 180 Lotes Cavero - Lavalle",Provincial,"Ruta  40","Km. 28",,,"Jocoli Viejo","Jocoli Viejo",Lavalle,Mendoza,Argentina,1,,,-32.7017372,-68.6526696,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4941200",area-lavalle@mendoza.gov.ar,,"Dra. Lidia Isaguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156552,"C.A.P.S. 181 Salomon Levi - Tunuyan",Provincial,"Corredor Productivo , Villa Seca, Tunuyán","sin número",,,"Villa Seca","Villa Seca",Tunuyán,Mendoza,Argentina,1,,,-33.5645089,-69.1710327,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 426021",area-tunuyan@mendoza.gov.ar,,"Enf. René Barbero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156562,"C.A.P.S. 182 Posta Sanitaria Las Salinillas - Mala",Provincial,"Ruta Provincial  180",,,,"Agua Escondida","Agua Escondida",Malargüe,Mendoza,Argentina,1,,,-36.15043259999999,-68.3018646,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 402627",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156582,"C.A.P.S. 184 Italo Palumbo - Tupungato",Provincial,"Ruta Nacional  40","Km. 48",,,Anchoris,Anchoris,Tupungato,Mendoza,Argentina,1,,,-37.13143040000001,-69.7927472,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02622 - 489153",area-tupungato@mendoza.gov.ar,,"Dr. Arturo D. Sfreddo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156592,"C.A.P.S. 185 Juan Foucault - Guaymallen",Provincial,"Godofredo Paladini",3130,,,"La Primavera","La Primavera",Guaymallén,Mendoza,Argentina,1,,,-32.8894587,-68.8458386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4820012",area-guaymallen@mendoza.gov.ar,,"Dr. Gabriel E. Pérez Caffe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156602,"C.A.P.S. 186 Posta Sanitaria El Carapacho - Malarg",Provincial,"Ruta Provincial  186","El Carapacho",,,Malargue,Malargue,Malargüe,Mendoza,Argentina,1,,,-35.484462,-69.57974949999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02627 - 471473",area-malargue@mendoza.gov.ar,,"Licenciado Villar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156612,"C.A.P.S. 186 Villa Hortensia - Maipu",Provincial,"Los Chingolos",203,,,"Maipú (General Gutiérrez)","Maipú (General Gutiérrez)",Maipú,Mendoza,Argentina,1,,,-32.9549692,-68.7828584,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"261 - 4931636",cs186maipu@mendoza.gov.ar,,"Dra. María L. Abdala Bajut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156622,"C.A.P.S. 188 La Escandinava - General Alvear",Provincial,"Calle 22",,,,"La Escandinava","La Escandinava","General Alvear",Mendoza,Argentina,1,,,-34.9166718,-67.5333405,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02625 - 426572",area-alvear@mendoza.gov.ar,,"Dra. Rita A. Patané",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
156632,"C.A.P.S. 189 Colonia Lambare - San Martin",Provincial,"Villarroel  Colonia Lambaré Montecaseros General S","sin número",,,Montecaseros,Montecaseros,"San Martín",Mendoza,Argentina,1,,,-33.0800063,-68.4505279,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0263 - 420436",area_sanmartin@mendoza.gov.ar,,"Dr. Luis Corts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
