170482,"Micro Hospital ""josé Giordano""",,Rawson,"sin número",,"La Paz",,"San Martín","San Martín","San Juan",Argentina,1,,,-31.5378744,-68.0954459,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4911002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170492,"Micro Hospital Dra. Stella Molina",,"Av. Sarmiento","sin número",,Godoy,,"San Martín","San Martín","San Juan",Argentina,1,,,-31.5378744,-68.0954459,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4971216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170502,"Micro Hospital Mons.Ricardo Baez Laspiur",,Sarmiento,"sin número",,"López Pelaez",,Rodeo,"Villa El Salvador","San Juan",Argentina,1,,,-31.44793839999999,-68.4046788,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4315415/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170512,"Municipalidad De Valle Fertil",,"Gral Acha",52,,,,"Valle Fértil","Valle Fértil","San Juan",Argentina,1,,,-30.6342281,-67.4671591,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02646) 420192 - 420104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170522,"Papio Bar",,"Av. Ignacio De La Roza","sin número",,Meglioli,,Rivadavia,Rivadavia,"San Juan",Argentina,1,,,-31.5369768,-68.5201297,,0.7,SI,NO,NO,NO,NO,NO,NO,"(0264) 4330680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170532,"Posta Arbol Verde",,"Tamberías. Jáchal",,,,Tamberias,Tamberias,Jáchal,"San Juan",Argentina,1,,,-31.4597756,-69.4222381,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170542,"Posta Entre Rios",,Nueva,"sin número",,,"San José De Jáchal","San Jose De Jachal",Jáchal,"San Juan",Argentina,1,,,-30.24168239999999,-68.7465967,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170552,"Posta Gran China",,"Gran China º","sin número",,,"Gran China","Gran China",Jáchal,"San Juan",Argentina,1,,,-31.5351074,-68.5385941,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170562,"Posta La Represa",,"Calle Eugenio Flores",,,,"Villa Mercedes","Villa Mercedes",Jáchal,"San Juan",Argentina,1,,,-30.1522198,-68.6602783,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Alejandro García",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170572,"Posta San Roque De Jachal",,"Ruta Provincial  472","sin número",,,"San José De Jáchal","San Jose De Jachal",Jáchal,"San Juan",Argentina,1,,,-30.24168239999999,-68.7465967,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170582,"Posta Tamberias",,Tamberías,,,,Tamberias,Tamberias,Jáchal,"San Juan",Argentina,1,,,-31.4597756,-69.4222381,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Información",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170592,"Posta Tres Esquinas",,"Euguenio Flores","sin número",,S,"Tres Esquinas, San Jose De Jachal","Tres Esquinas, San Jose De Jachal",Jáchal,"San Juan",Argentina,1,,,-30.24168239999999,-68.7465967,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Maza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170602,"Residencia Geriatrica San Expedito",,"General Acha -sur-",1266,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5492591,-68.5230329,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4216246,,,"Dr. Miguel Angel Carrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170612,"Sala De Primeros Auxilios Del Centro Civico",,Libertador,,,"España, 1 Subsuelo. Núcleo 3. Edificio Centro Cpivico","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4305049,,,"Lic. Nestor Illanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170622,"Salud Municipal",,Caseros,298,,,,"San Juan Capital","San Juan Capital","San Juan",Argentina,1,,,-31.5300699,-68.5178905,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(0264) 4218695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170632,"Sanatorio Argentino S.R.L.",,"San Luis -oeste-",432,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5336444,-68.5324663,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4220100,info@sanatorioargentino.com.ar,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170642,"Sanatorio Mayo S.A.",,"Mitre -oeste-192",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5380651,-68.5284169,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4272760,sanatoriomayo@yahoo.com.ar,,"Rolando Alfredo Gimbernat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170652,"Sanatorio Santa Clara Red De Clinicas",,"Mendoza -sur-",612,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5416562,-68.5253192,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0264-4219300,,,"Dr. Carlos Cesar Rebollo",,,,,,,,,,,"(0264) 421-9300",,,"Dr. Carlos César Rebollo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170662,"Sanatorio Sarmiento",,"25 De Mayo -este- 310-336",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5315195,-68.5217028,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4273405,,,"Jose Luis Ahumada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170672,"Sanatorio Virgen De Lourdes",,"Juan Lavalle Oeste",735,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5426911,-68.5189284,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0264-4223100,institucional.svl@colegiomedico.org.ar,,"Dr. Omar Chatar",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170682,"Servicio Penitenciario Provincial",,"Av. Benavidez °. Chimbas","sin número",,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4230221,,,"Dr. Rodolfo Zapata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170692,"Terminal De Omnibus",,"Estados Unidos",432,,,Sur,Sur,"San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0264) 4221604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170702,"Vacunatorio Inserto En Farmacia Cuyo",,"Av. Libertador General San Martin 2918 -oeste-",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.528032,-68.5692952,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0264-4231133,info@farmaciacuyo.com,,"Claudia Ines Pedrozo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170712,"Vacunatorio Provincial",,"Mitre 344 Oeste",,,,"San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5351074,-68.5385941,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4225072,,,"Marcela Oro (a Cargo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170722,"Villa Observatorio",,"Malvinas Argentinas E Ignacio Quiroga",,,,Chimbas,Chimbas,Chimbas,"San Juan",Argentina,1,,,-31.4965964,-68.5317615,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ana Laura, Antequera Rivas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170732,"Balnearios Los Filtros",,"Ruta 7","sin número",,"Km 709,5","Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
170742,"Cabaret Oasis",,"Ruta 7","sin número",,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
