208697,"Unidad Sanitaria Dr. G. Araoz Alfaro Tempe - Lomas De Zamora",,"Av. Hipólito Yrigoyen",10067,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7736275,-58.4052523,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208698,"Unidad Sanitaria Alicia Franco - Quilmes",,"Rodolfo Ragucci",,,"194 Bis","Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7451329,-58.3352005,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208699,"Unidad Sanitaria Nº 03 - Quilmes",,"Los Andes",,,173,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7237787,-58.3216856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208700,"Unidad Sanitaria Dr. Paroissien - Quilmes",,"Torcuato De Alvear Y 339 Bis",825,,,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.748497,-58.238205,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208701,"Unidad Sanitaria La Sarita - Quilmes",,Catamarca,,,399,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7181197,-58.2710458,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208702,"Unidad Sanitaria Nº 07 - La Rivera - Quilmes",,"La Merced",,,"19 Bis",Claypole,Claypole,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.7962086,-58.333281,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208703,"Posta Sanitaria De La Munic. De Quilmes - Quilmes",,"Camino Gral. Manuel Belgrano",4975,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,"Camino Gral. Manuel Belgrano & Av. Gral. Mosconi, Quilmes Oeste, Buenos Aires, Argentina",-34.7695061,-58.283426,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208704,"Unidad Sanitaria 8 De Octubre Ii - Quilmes",,"Av. Tte. Gral. Donato Álvarez",2680,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7626958,-58.3304487,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208705,"Unidad Sanitaria Dos Avenidas - Quilmes",,"Calle 885",,,803,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.7626651,-58.306759,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208706,"Instituto Municipal De Salud Publica San Francisco Solano - Quilmes",,"José Andrés López",,,893,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7747243,-58.3031734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
