126302,CITO,Privado,Tucumán,1772,,,"San Nicolás","San Nicolás","San Nicolás","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6021653,-58.3922151,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4371-4249",info@citoargentina.com.ar,,"Dr. Fabio Eduardo Bertucci",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126312,Climedica,Privado,Saavedra,1039,,,"San Cristóbal","San Cristóbal","San Cristóbal","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6214933,-58.4016784,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4943-0183",consultas@clinicaclimedica.com.ar,,"Dr. Alberto Enrique Obregón",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126322,"Clínica A.M.E.B.P.B.A. ",Privado,"Bartolomé Mitre",2040,,,Balvanera,Balvanera,Balvanera,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6082097,-58.395552,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4013-6400",,,"Hugo Gustavo Torres",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126332,"Clínica Alcla - Rehabilitación y Recuperación",Privado,"Vuelta de Obligado",3165,,,Belgrano,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.551734,-58.4645029,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4702-2444",info@clinicalcla.com,,"Dr. Gustavo Barbalace",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126342,"Clínica Bazterrica S.A.",Privado,Billinghurst,2072,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5874291,-58.4077737,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4821-1600",,,"María Alejandra Di Leo Lira",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126352,"Clínica de La Esperanza",Privado,"Tres Arroyos",2060,,,Caballito,Caballito,Caballito,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6122079,-58.466497,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4588-5700",,,"Dr. Daniel Ricardo Giunta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126362,"Clínica Del Parque Rehabilitación ",Privado,Terrada,2749,,,Paternal,Paternal,Paternal,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6034437,-58.4864193,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4503-0858",cdelparque@fibertel.com.ar,,"Dr. Prof. Eduardo Luis de Vito (director Médico)",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126372,"Clínica Nuevo Palermo",Privado,Paraguay,3144,,,Palermo,Palermo,Palermo,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5951701,-58.4119783,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4966-2999",administracion@clinicanuevopalermo.com.ar,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126382,"Clínica San Camilo",Privado,"Av. Ángel Gallardo",899,,,"Villa Crespo","Villa Crespo","Villa Crespo","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6065797,-58.4429921,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4858-8100",info@clinicasancamilo.org.ar,,"José Battiston",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126392,"Clínica Universitaria UAI",Privado,Portela,2967,,,"Villa Soldati","Villa Soldati","Villa Soldati","Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.660644,-58.4451167,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4918-7561 / 7564",,,"Dr. Alejandro Botbol",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126402,"Clínica y Maternidad Santa Isabel",Privado,"Av. Directorio",2037,,,Flores,Flores,Flores,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6317887,-58.4558897,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 4670-8000",,,"Dr. Enrique Daniel Pérez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126412,"Clínica y Maternidad Suizo Argentina",Privado,"Av. Pueyrredón",1461,,,Recoleta,Recoleta,Recoleta,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.5937886,-58.4019982,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(011) 5239-6000",,,"Dr. Jorge Falcón",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126422,"Comision Nacional De Comunicaciones",Nacional,Perú,103,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.6093113,-58.3750571,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4347 - 9419 / 9334 / 9715 / 9783",medicinalaboral@cnc.gov.ar,,"Ing. Romina Solana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
126432,"Consultorio Ministerio de Salud de la Nación","Centro de salud público","Av. 9 de Julio",1925,,,Montserrat,Montserrat,Montserrat,"Ciudad Autónoma De Buenos Aires",Argentina,1,,,-34.6121291,-58.3815617,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
